membros,eixos,integracao_kf,integracao_z,escore_latente,similaridade_semantica,na_faixa,quadrante,agenda,confianca_modal
W2013386523|W2111030512|W52678905,Cyb|PolInd,0.014,-0.997,0.069,0.1809,0,ruido_quimera,0,obra
W2105717288|W2111030512|W4285719527,Cyb|PolInd,0.014,-1.057,0.0644,0.1369,0,ruido_quimera,0,obra
W1492856410|W2013386523|W2111030512,Cyb|PolInd,0.014,-0.992,0.0517,0.1923,0,ruido_quimera,0,obra
W1566478880|W2123709218|W90769783,Cyb|PolInd,0.014,-1.07,0.0494,0.4276,0,ruido_quimera,0,obra
W1576605329|W2111030512|W4285719527,Cyb|PolInd,0.014,-2.402,0.0174,0.1916,0,ruido_quimera,0,obra
W2048086870|W2566856888|W4285719527,Cyb|PolInd,0.0139,-2.424,0.0621,0.2866,1,agenda_pesquisa,0,obra
W2026948646|W2123709218|W2154683088,Cyb|PolInd,0.0139,-1.015,0.0483,0.2944,1,fechamento_trivial,0,obra
W1566478880|W2013386523|W52678905,Cyb|PolInd,0.0139,-1.004,0.0103,0.2947,1,fechamento_trivial,0,obra
W1566478880|W2013386523|W2154683088,Cyb|PolInd,0.0139,-1.013,0.0736,0.439,0,ruido_quimera,0,obra
W1492856410|W2015930340|W2026948646,Cyb|PolInd,0.0139,-1.002,0.0678,0.3755,0,ruido_quimera,0,obra
W2123755784|W2566856888|W4285719527,Cyb|PolInd,0.0139,-2.42,0.0655,0.153,0,ruido_quimera,0,obra
W1492856410|W1684540946|W4285719527,Cyb|PolInd,0.0139,-1.085,0.0586,0.2114,0,ruido_quimera,0,obra
W2123755784|W2524218442|W4285719527,Cyb|PolInd,0.0139,-2.427,0.0163,0.2117,0,ruido_quimera,0,obra
W1535129021|W2123755784|W4285719527,Cyb|PolInd,0.0138,-2.438,0.0609,0.1148,0,ruido_quimera,0,obra
W1490995146|W2123755784|W4285719527,Cyb|PolInd,0.0138,-1.098,0.0598,0.127,0,ruido_quimera,0,obra
W2493894436|W4206762723|W4285719527,Cyb|PolInd,0.0138,-2.121,0.0586,0.0,0,ruido_quimera,0,obra
W2048086870|W2524218442|W4285719527,Cyb|PolInd,0.0138,-2.431,0.0575,0.3248,0,ruido_quimera,0,obra
W1495961791|W1553746973|W4285719527,Cyb|PolInd,0.0138,-2.762,0.0506,0.1917,0,ruido_quimera,0,obra
W2025177555|W4298413470|W52678905,Cyb|Reg,0.0138,-2.009,0.0483,0.3486,0,ruido_quimera,0,obra
W1566478880|W2164284962|W4285719527,Cyb|PolInd,0.0138,-0.474,0.0377,0.393,0,ruido_quimera,0,obra
W1684540946|W2154683088|W4285719527,Cyb|PolInd,0.0137,-1.111,0.0178,0.2421,1,fechamento_trivial,0,obra
W2013386523|W2111030512|W2123755784,Cyb|PolInd,0.0137,-1.034,0.0747,0.1418,0,ruido_quimera,0,obra
W1535129021|W2048086870|W4285719527,Cyb|PolInd,0.0137,-2.45,0.0575,0.1855,0,ruido_quimera,0,obra
W2111030512|W4244612406|W4298413470,Cyb|Reg,0.0136,-2.018,0.0598,0.3022,1,agenda_pesquisa,0,obra
W1492856410|W2123709218|W4205188686,Cyb|PolInd,0.0136,-1.054,0.0885,0.3266,0,ruido_quimera,0,obra
W1492856410|W2015930340|W4205188686,Cyb|PolInd,0.0136,-1.051,0.0874,0.339,0,ruido_quimera,0,obra
W1490995146|W2048086870|W4285719527,Cyb|PolInd,0.0136,-1.132,0.0563,0.1385,0,ruido_quimera,0,obra
W1566478880|W4244612406|W4298413470,Cyb|Reg,0.0136,-2.018,0.0517,0.4311,0,ruido_quimera,0,obra
W1553746973|W2083449279|W4285719527,Cyb|PolInd,0.0136,-2.8,0.0506,0.2001,0,ruido_quimera,0,obra
W2111030512|W2566856888|W4285719527,Cyb|PolInd,0.0136,-2.461,0.0181,0.1855,0,ruido_quimera,0,obra
W1566478880|W2026948646|W2123709218,Cyb|PolInd,0.0135,-1.075,0.0517,0.2945,1,fechamento_trivial,0,obra
W1566478880|W2015930340|W2026948646,Cyb|PolInd,0.0135,-1.079,0.0483,0.2929,1,fechamento_trivial,0,obra
W1566478880|W2013386523|W2111030512,Cyb|PolInd,0.0135,-1.065,0.1046,0.2065,0,ruido_quimera,0,obra
W1490995146|W1566478880|W4285719527,Cyb|PolInd,0.0135,-1.167,0.0793,0.1574,0,ruido_quimera,0,obra
W1524464890|W1601629960|W4285719527,Cyb|PolInd,0.0135,-1.564,0.0736,0.1831,0,ruido_quimera,0,obra
W2013386523|W2048086870|W2111030512,Cyb|PolInd,0.0135,-1.07,0.0586,0.2065,0,ruido_quimera,0,obra
W2111030512|W2524218442|W4285719527,Cyb|PolInd,0.0135,-2.469,0.0343,0.2023,0,ruido_quimera,0,obra
W1566478880|W2566856888|W4285719527,Cyb|PolInd,0.0135,-2.469,0.0323,0.3692,0,ruido_quimera,0,obra
W1566478880|W2524218442|W4285719527,Cyb|PolInd,0.0135,-2.47,0.0164,0.3522,0,ruido_quimera,0,obra
W1535129021|W2111030512|W4285719527,Cyb|PolInd,0.0135,-2.477,0.0163,0.4106,0,ruido_quimera,0,obra
W1490995146|W2111030512|W4285719527,Cyb|PolInd,0.0135,-1.167,0.0153,0.0833,0,ruido_quimera,0,obra
W1535129021|W1566478880|W4285719527,Cyb|PolInd,0.0134,-2.482,0.0805,0.247,1,agenda_pesquisa,0,obra
W1684540946|W2048086870|W4285719527,Cyb|PolInd,0.0134,-1.181,0.0609,0.2162,1,agenda_pesquisa,0,obra
W2048086870|W2120106358|W3124879925,Cyb|PolInd,0.0134,-1.181,0.0529,0.2621,1,fechamento_trivial,0,obra
W1601629960|W2099069868|W4285719527,Cyb|PolInd,0.0134,-1.585,0.0816,0.1914,0,ruido_quimera,0,obra
W1684540946|W2123755784|W4285719527,Cyb|PolInd,0.0134,-1.169,0.0644,0.1232,0,ruido_quimera,0,obra
W2025177555|W2123709218|W52678905,Cyb|PolInd,0.0134,-1.084,0.0241,0.3322,0,ruido_quimera,0,obra
W2015930340|W2111030512|W4244612406,Cyb|PolInd,0.0133,-1.103,0.0621,0.26,1,agenda_pesquisa,0,obra
W1492359653|W1492856410|W4285719527,Cyb|PolInd,0.0133,-1.19,0.0575,0.2886,1,fechamento_trivial,0,obra
W1500910854|W1601629960|W4285719527,Cyb|PolInd,0.0133,-1.594,0.0793,0.0445,0,ruido_quimera,0,obra
W1916207017|W4206762723|W4285719527,Cyb|PolInd,0.0133,-2.189,0.0575,0.0,0,ruido_quimera,0,obra
W1566478880|W2015930340|W4244612406,Cyb|PolInd,0.0133,-1.105,0.054,0.3996,0,ruido_quimera,0,obra
W1566478880|W3121147769|W4244612406,Cyb|PolInd,0.0133,-1.108,0.0517,0.4176,0,ruido_quimera,0,obra
W2123755784|W4298413470|W52678905,Cyb|Reg,0.0132,-2.039,0.0632,0.2423,1,agenda_pesquisa,0,obra
W1492359653|W2154683088|W4285719527,Cyb|PolInd,0.0132,-1.215,0.0598,0.2854,1,agenda_pesquisa,0,obra
W2015930340|W2025177555|W2123755784,Cyb|PolInd,0.0132,-1.113,0.0494,0.3057,1,fechamento_trivial,0,obra
W2025177555|W2123755784|W3121147769,Cyb|PolInd,0.0132,-1.119,0.0483,0.2275,1,fechamento_trivial,0,obra
W1541456364|W4206762723|W4285719527,Cyb|PolInd,0.0132,-2.217,0.018,0.0,0,ruido_quimera,0,obra
W2126563689|W2325487953|W4285719527,Cyb|PolInd,0.0131,-1.628,0.0655,0.2431,1,agenda_pesquisa,0,obra
W1566478880|W2015930340|W4205188686,Cyb|PolInd,0.0131,-1.127,0.0552,0.3085,1,fechamento_trivial,0,obra
W1566478880|W3121147769|W4205188686,Cyb|PolInd,0.0131,-1.13,0.0529,0.2973,1,fechamento_trivial,0,obra
W1566478880|W2123709218|W4205188686,Cyb|PolInd,0.0131,-1.127,0.03,0.2899,1,fechamento_trivial,0,obra
W1566478880|W1684540946|W4285719527,Cyb|PolInd,0.0131,-1.24,0.0179,0.2672,1,fechamento_trivial,0,obra
W1492856410|W2123709218|W2154683088,Cyb|PolInd,0.0131,-1.127,0.0828,0.3566,0,ruido_quimera,0,obra
W1495419098|W1601629960|W4285719527,Cyb|PolInd,0.0131,-1.624,0.0724,0.1483,0,ruido_quimera,0,obra
W1492856410|W2070631858|W4285719527,Cyb|PolInd,0.0131,-1.228,0.0575,0.0236,0,ruido_quimera,0,obra
W1684540946|W2111030512|W4285719527,Cyb|PolInd,0.0131,-1.233,0.0178,0.1345,0,ruido_quimera,0,obra
W1492856410|W2123709218|W2123755784,Cyb|PolInd,0.013,-1.157,0.0782,0.2352,1,agenda_pesquisa,0,obra
W2015930340|W2025177555|W2111030512,Cyb|PolInd,0.013,-1.144,0.0506,0.2556,1,fechamento_trivial,0,obra
W1566478880|W2015930340|W2025177555,Cyb|PolInd,0.013,-1.146,0.0609,0.4188,0,ruido_quimera,0,obra
W2070631858|W2154683088|W4285719527,Cyb|PolInd,0.013,-1.254,0.0598,0.1099,0,ruido_quimera,0,obra
W1566478880|W2025177555|W3121147769,Cyb|PolInd,0.013,-1.15,0.0586,0.3957,0,ruido_quimera,0,obra
W1492856410|W2015930340|W2154683088,Cyb|PolInd,0.013,-1.142,0.0103,0.3618,0,ruido_quimera,0,obra
W2111030512|W4298413470|W52678905,Cyb|Reg,0.0129,-2.049,0.069,0.2474,1,agenda_pesquisa,0,obra
W2015930340|W2123755784|W52678905,Cyb|PolInd,0.0129,-1.173,0.0644,0.2846,1,agenda_pesquisa,0,obra
W1492856410|W2111030512|W2123709218,Cyb|PolInd,0.0129,-1.173,0.0529,0.2253,1,fechamento_trivial,0,obra
W1492856410|W2015930340|W2123755784,Cyb|PolInd,0.0129,-1.17,0.0137,0.2654,1,fechamento_trivial,0,obra
W1566478880|W4298413470|W52678905,Cyb|Reg,0.0129,-2.05,0.1103,0.3819,0,ruido_quimera,0,obra
W1492856410|W2123755784|W3121147769,Cyb|PolInd,0.0129,-1.173,0.0747,0.1928,0,ruido_quimera,0,obra
W1492359653|W2123755784|W4285719527,Cyb|PolInd,0.0129,-1.278,0.0632,0.1843,0,ruido_quimera,0,obra
W1527571715|W3130930004|W4285719527,Cyb|PolInd,0.0129,-2.068,0.054,0.3896,0,ruido_quimera,0,obra
W2123755784|W3121147769|W52678905,Cyb|PolInd,0.0128,-1.176,0.0632,0.2363,1,agenda_pesquisa,0,obra
W2010793828|W3124879925|W4285719527,Cyb|PolInd,0.0128,-2.946,0.0342,0.216,1,fechamento_trivial,0,obra
W1492856410|W1566478880|W2123709218,Cyb|PolInd,0.0128,-1.186,0.1,0.3616,0,ruido_quimera,0,obra
W1553746973|W1601629960|W4285719527,Cyb|PolInd,0.0128,-1.284,0.0379,0.408,0,ruido_quimera,0,obra
W2015930340|W2123755784|W2154683088,Cyb|PolInd,0.0128,-1.187,0.0137,0.3821,0,ruido_quimera,0,obra
W2123755784|W2154683088|W3121147769,Cyb|PolInd,0.0127,-1.189,0.1057,0.2943,1,agenda_pesquisa,0,obra
W1492856410|W2015930340|W2111030512,Cyb|PolInd,0.0127,-1.2,0.0153,0.2329,1,fechamento_trivial,0,obra
W2015930340|W2111030512|W52678905,Cyb|PolInd,0.0127,-1.203,0.0713,0.2086,0,ruido_quimera,0,obra
W2126563689|W2493894436|W4285719527,Cyb|PolInd,0.0127,-1.689,0.0609,0.0099,0,ruido_quimera,0,obra
W1492359653|W2048086870|W4285719527,Cyb|PolInd,0.0127,-1.316,0.0598,0.1968,0,ruido_quimera,0,obra
W2070631858|W2123755784|W4285719527,Cyb|PolInd,0.0127,-1.318,0.0174,0.0918,0,ruido_quimera,0,obra
W1566478880|W2015930340|W52678905,Cyb|PolInd,0.0126,-1.205,0.1126,0.3538,0,ruido_quimera,0,obra
W1566478880|W3121147769|W52678905,Cyb|PolInd,0.0126,-1.208,0.1103,0.3606,0,ruido_quimera,0,obra
W1492856410|W1566478880|W3121147769,Cyb|PolInd,0.0126,-1.205,0.0943,0.3388,0,ruido_quimera,0,obra
W2753533763|W3124879925|W4285719527,Cyb|PolInd,0.0126,-2.975,0.0644,0.1375,0,ruido_quimera,0,obra
W1566478880|W2015930340|W2154683088,Cyb|PolInd,0.0126,-1.219,0.0153,0.5551,0,ruido_quimera,0,obra
W1492359653|W1566478880|W4285719527,Cyb|PolInd,0.0125,-1.347,0.0828,0.2629,1,agenda_pesquisa,0,obra
W2048086870|W2111030512|W4298413470,Cyb|Reg,0.0125,-2.073,0.0575,0.2738,1,fechamento_trivial,0,obra
W2048086870|W2111030512|W2123709218,Cyb|PolInd,0.0125,-1.229,0.0301,0.2675,1,fechamento_trivial,0,obra
W1566478880|W2154683088|W3121147769,Cyb|PolInd,0.0125,-1.221,0.0736,0.5223,0,ruido_quimera,0,obra
W1492359653|W2111030512|W4285719527,Cyb|PolInd,0.0125,-1.342,0.0632,0.0716,0,ruido_quimera,0,obra
W2048086870|W2070631858|W4285719527,Cyb|PolInd,0.0125,-1.34,0.0598,0.1879,0,ruido_quimera,0,obra
W1492856410|W1979968159|W4285719527,Cyb|PolInd,0.0124,-1.361,0.0552,0.2322,1,fechamento_trivial,0,obra
W2015930340|W2111030512|W2123755784,Cyb|PolInd,0.0124,-1.244,0.0244,0.2558,1,fechamento_trivial,0,obra
W2111030512|W2123755784|W3121147769,Cyb|PolInd,0.0124,-1.245,0.0747,0.1814,0,ruido_quimera,0,obra
W2070631858|W2111030512|W4285719527,Cyb|PolInd,0.0124,-1.375,0.0632,0.1115,0,ruido_quimera,0,obra
W1979968159|W2154683088|W4285719527,Cyb|PolInd,0.0123,-1.387,0.0575,0.2676,1,fechamento_trivial,0,obra
W1527571715|W3124879925|W4285719527,Cyb|PolInd,0.0123,-2.18,0.0736,0.1736,0,ruido_quimera,0,obra
W1916207017|W2126563689|W4285719527,Cyb|PolInd,0.0123,-1.75,0.0598,0.0945,0,ruido_quimera,0,obra
W1495961791|W4206762723|W4285719527,Cyb|PolInd,0.0123,-2.362,0.0575,0.0,0,ruido_quimera,0,obra
W2083449279|W4206762723|W4285719527,Cyb|PolInd,0.0123,-2.357,0.0326,0.0,0,ruido_quimera,0,obra
W1566478880|W2070631858|W4285719527,Cyb|PolInd,0.0123,-1.384,0.0175,0.214,0,ruido_quimera,0,obra
W1566478880|W2111030512|W3121147769,Cyb|PolInd,0.0122,-1.277,0.1046,0.2724,1,agenda_pesquisa,0,obra
W2048086870|W2111030512|W3121147769,Cyb|PolInd,0.0122,-1.277,0.0563,0.2699,1,fechamento_trivial,0,obra
W1566478880|W2015930340|W2111030512,Cyb|PolInd,0.0122,-1.277,0.0305,0.2917,1,fechamento_trivial,0,obra
W2048086870|W2108795964|W4285719527,Cyb|PolInd,0.0122,-1.41,0.032,0.3697,0,ruido_quimera,0,obra
W1541456364|W2126563689|W4285719527,Cyb|PolInd,0.0121,-1.775,0.018,0.0971,0,ruido_quimera,0,obra
W1492856410|W4285719527|W4298413470,Cyb|PolInd|Reg,0.012,-2.74,0.0621,0.2784,1,agenda_pesquisa,0,obra
W1979968159|W2123755784|W4285719527,Cyb|PolInd,0.012,-1.45,0.0609,0.2529,1,agenda_pesquisa,0,obra
W2111030512|W3124879925|W4244612406,Cyb|PolInd,0.012,-1.306,0.0598,0.2459,1,agenda_pesquisa,0,obra
W1601629960|W2325487953|W4285719527,Cyb|PolInd,0.012,-1.786,0.0828,0.0686,0,ruido_quimera,0,obra
W1506732837|W4206762723|W4285719527,Cyb|PolInd,0.012,-1.921,0.054,0.0,0,ruido_quimera,0,obra
W1492856410|W2334918364|W4285719527,Cyb|PolInd,0.0119,-1.461,0.0575,0.1593,0,ruido_quimera,0,obra
W1227306373|W4206762723|W4285719527,Cyb|PolInd,0.0119,-1.926,0.054,0.0,0,ruido_quimera,0,obra
W4206762723|W4285719527|W67809301,Cyb|PolInd,0.0119,-1.935,0.054,0.0,0,ruido_quimera,0,obra
W1979968159|W2048086870|W4285719527,Cyb|PolInd,0.0118,-1.487,0.0575,0.2958,1,fechamento_trivial,0,obra
W2154683088|W4285719527|W4298413470,Cyb|PolInd|Reg,0.0118,-2.745,0.0644,0.3682,0,ruido_quimera,0,obra
W2154683088|W2334918364|W4285719527,Cyb|PolInd,0.0118,-1.479,0.0598,0.2127,0,ruido_quimera,0,obra
W1492856410|W1601128533|W4285719527,Cyb|PolInd,0.0118,-1.488,0.0174,0.0,0,ruido_quimera,0,obra
W2025177555|W2111030512|W3124879925,Cyb|PolInd,0.0117,-1.36,0.0483,0.2183,1,fechamento_trivial,0,obra
W1601128533|W2154683088|W4285719527,Cyb|PolInd,0.0117,-1.502,0.0598,0.0,0,ruido_quimera,0,obra
W1968044930|W3124879925|W4285719527,Cyb|PolInd,0.0117,-2.313,0.0575,0.1893,0,ruido_quimera,0,obra
W2988934653|W3124879925|W4285719527,Cyb|PolInd,0.0116,-2.329,0.0632,0.252,1,agenda_pesquisa,0,obra
W1566478880|W1979968159|W4285719527,Cyb|PolInd,0.0116,-1.519,0.0805,0.3295,0,ruido_quimera,0,obra
W1601629960|W2493894436|W4285719527,Cyb|PolInd,0.0116,-1.847,0.0782,-0.0145,0,ruido_quimera,0,obra
W1979968159|W2111030512|W4285719527,Cyb|PolInd,0.0116,-1.516,0.0609,0.1362,0,ruido_quimera,0,obra
W1492856410|W2007180942|W4285719527,Cyb|PolInd,0.0116,-1.514,0.0187,0.3299,0,ruido_quimera,0,obra
W2007180942|W2154683088|W4285719527,Cyb|PolInd,0.0115,-1.529,0.0667,0.3161,1,agenda_pesquisa,0,obra
W2123755784|W4285719527|W4298413470,Cyb|PolInd|Reg,0.0115,-2.761,0.0678,0.1734,0,ruido_quimera,0,obra
W2037306909|W3124879925|W4285719527,Cyb|PolInd,0.0115,-2.335,0.0655,0.196,0,ruido_quimera,0,obra
W2123755784|W2334918364|W4285719527,Cyb|PolInd,0.0115,-1.542,0.0632,0.205,0,ruido_quimera,0,obra
W1527571715|W1553746973|W4285719527,Cyb|PolInd,0.0114,-2.357,0.0609,0.1031,0,ruido_quimera,0,obra
W2048086870|W2334918364|W4285719527,Cyb|PolInd,0.0114,-1.55,0.0598,0.1953,0,ruido_quimera,0,obra
W1495961791|W2126563689|W4285719527,Cyb|PolInd,0.0113,-1.906,0.0598,0.2701,1,agenda_pesquisa,0,obra
W1492856410|W2111030512|W3124879925,Cyb|PolInd,0.0113,-1.408,0.0506,0.2311,1,fechamento_trivial,0,obra
W2083449279|W2126563689|W4285719527,Cyb|PolInd,0.0113,-1.901,0.0326,0.222,1,fechamento_trivial,0,obra
W2111030512|W3124879925|W52678905,Cyb|PolInd,0.0113,-1.414,0.069,0.1925,0,ruido_quimera,0,obra
W1492856410|W3023721815|W4285719527,Cyb|PolInd,0.0113,-1.576,0.0575,0.1924,0,ruido_quimera,0,obra
W1601128533|W2123755784|W4285719527,Cyb|PolInd,0.0113,-1.571,0.0174,0.0,0,ruido_quimera,0,obra
W1492856410|W2060827592|W4285719527,Cyb|PolInd,0.0113,-1.584,0.0169,0.1708,0,ruido_quimera,0,obra
W2007180942|W2048086870|W4285719527,Cyb|PolInd,0.0112,-1.598,0.0667,0.2834,1,agenda_pesquisa,0,obra
W1520641906|W4244612406|W4285719527,Cyb|PolInd,0.0112,-1.917,0.0517,0.2798,1,fechamento_trivial,0,obra
W2111030512|W2154683088|W3124879925,Cyb|PolInd,0.0112,-1.428,0.0494,0.2391,1,fechamento_trivial,0,obra
W2007180942|W2123755784|W4285719527,Cyb|PolInd,0.0112,-1.595,0.0187,0.2319,1,fechamento_trivial,0,obra
W1601629960|W1916207017|W4285719527,Cyb|PolInd,0.0112,-1.909,0.077,-0.0054,0,ruido_quimera,0,obra
W1527571715|W4206762723|W4285719527,Cyb|PolInd,0.0112,-2.042,0.0678,0.0,0,ruido_quimera,0,obra
W2111030512|W4285719527|W4298413470,Cyb|PolInd|Reg,0.0112,-2.777,0.0678,0.1776,0,ruido_quimera,0,obra
W2154683088|W3023721815|W4285719527,Cyb|PolInd,0.0112,-1.603,0.0598,0.1493,0,ruido_quimera,0,obra
W2111030512|W2334918364|W4285719527,Cyb|PolInd,0.0112,-1.602,0.0174,0.1711,0,ruido_quimera,0,obra
W1601128533|W2048086870|W4285719527,Cyb|PolInd,0.0112,-1.587,0.0174,0.0,0,ruido_quimera,0,obra
W1566478880|W2334918364|W4285719527,Cyb|PolInd,0.0111,-1.608,0.0828,0.2478,1,agenda_pesquisa,0,obra
W1566478880|W4285719527|W4298413470,Cyb|PolInd|Reg,0.0111,-2.779,0.0874,0.4213,0,ruido_quimera,0,obra
W2111030512|W2123755784|W3124879925,Cyb|PolInd,0.0111,-1.453,0.0747,0.1807,0,ruido_quimera,0,obra
W3124879925|W4285719527|W92085004,Cyb|PolInd,0.0111,-2.422,0.0678,0.1434,0,ruido_quimera,0,obra
W1492856410|W2012275303|W4285719527,Cyb|PolInd,0.0111,-1.61,0.0621,0.3556,0,ruido_quimera,0,obra
W1541456364|W1601629960|W4285719527,Cyb|PolInd,0.0111,-1.934,0.0181,0.0634,0,ruido_quimera,0,obra
W2012275303|W2154683088|W4285719527,Cyb|PolInd,0.011,-1.635,0.0644,0.379,0,ruido_quimera,0,obra
W1601128533|W2111030512|W4285719527,Cyb|PolInd,0.011,-1.626,0.0632,0.0,0,ruido_quimera,0,obra
W2072863585|W3124879925|W4285719527,Cyb|PolInd,0.011,-2.452,0.0632,0.1471,0,ruido_quimera,0,obra
W2154683088|W4285719527|W597091629,Cyb|PolInd,0.011,-0.477,0.0268,0.4532,0,ruido_quimera,0,obra
W1566478880|W1601128533|W4285719527,Cyb|PolInd,0.011,-1.637,0.0175,0.0,0,ruido_quimera,0,obra
W1601944394|W3124879925|W4285719527,Cyb|PolInd,0.0109,-2.453,0.0632,0.266,1,agenda_pesquisa,0,obra
W1227306373|W2126563689|W4285719527,Cyb|PolInd,0.0109,-1.551,0.0563,0.2724,1,fechamento_trivial,0,obra
W1506732837|W2126563689|W4285719527,Cyb|PolInd,0.0109,-1.547,0.0563,0.3083,1,fechamento_trivial,0,obra
W2007180942|W2111030512|W4285719527,Cyb|PolInd,0.0109,-1.648,0.0701,0.3174,0,ruido_quimera,0,obra
W2988934653|W4206762723|W4285719527,Cyb|PolInd,0.0109,-2.093,0.0575,0.0,0,ruido_quimera,0,obra
W1520641906|W4205188686|W4285719527,Cyb|PolInd,0.0109,-1.958,0.054,0.2136,0,ruido_quimera,0,obra
W1520641906|W2025177555|W4285719527,Cyb|PolInd,0.0109,-1.953,0.0494,0.2124,0,ruido_quimera,0,obra
W1566478880|W2111030512|W3124879925,Cyb|PolInd,0.0108,-1.486,0.1046,0.2422,1,agenda_pesquisa,0,obra
W2048086870|W2111030512|W3124879925,Cyb|PolInd,0.0108,-1.494,0.0563,0.2322,1,fechamento_trivial,0,obra
W1566478880|W2007180942|W4285719527,Cyb|PolInd,0.0108,-1.662,0.0346,0.2816,1,fechamento_trivial,0,obra
W2123755784|W3023721815|W4285719527,Cyb|PolInd,0.0108,-1.664,0.0632,0.2087,0,ruido_quimera,0,obra
W2126563689|W4285719527|W67809301,Cyb|PolInd,0.0108,-1.559,0.0563,0.1154,0,ruido_quimera,0,obra
W1968044930|W4206762723|W4285719527,Cyb|PolInd,0.0108,-2.111,0.0517,0.0,0,ruido_quimera,0,obra
W2048086870|W2060827592|W4285719527,Cyb|PolInd,0.0108,-1.67,0.0373,0.4359,0,ruido_quimera,0,obra
W2012275303|W2123755784|W4285719527,Cyb|PolInd,0.0107,-1.697,0.0678,0.2321,1,agenda_pesquisa,0,obra
W2037306909|W4206762723|W4285719527,Cyb|PolInd,0.0107,-2.122,0.0598,0.0,0,ruido_quimera,0,obra
W1553746973|W2988934653|W4285719527,Cyb|PolInd,0.0106,-2.515,0.0506,0.247,1,fechamento_trivial,0,obra
W1520641906|W4285719527|W52678905,Cyb|PolInd,0.0106,-2.006,0.0494,0.2715,1,fechamento_trivial,0,obra
W2048086870|W3023721815|W4285719527,Cyb|PolInd,0.0106,-1.704,0.0598,0.1574,0,ruido_quimera,0,obra
W1492856410|W4285719527|W4301066124,Cyb|PolInd,0.0106,-1.707,0.0552,0.1507,0,ruido_quimera,0,obra
W1553746973|W2037306909|W4285719527,Cyb|PolInd,0.0106,-2.53,0.0185,0.3222,0,ruido_quimera,0,obra
W1520641906|W2154683088|W4285719527,Cyb|PolInd,0.0105,-2.017,0.077,0.3015,1,agenda_pesquisa,0,obra
W2154683088|W4285719527|W4301066124,Cyb|PolInd,0.0105,-1.723,0.0575,0.2297,1,fechamento_trivial,0,obra
W2048894562|W4244612406|W4285719527,Cyb|PolInd,0.0105,-1.735,0.054,0.2903,1,fechamento_trivial,0,obra
W1566478880|W3023721815|W4285719527,Cyb|PolInd,0.0105,-1.733,0.0828,0.1861,0,ruido_quimera,0,obra
W1492856410|W1520641906|W4285719527,Cyb|PolInd,0.0105,-2.018,0.0747,0.2142,0,ruido_quimera,0,obra
W2012275303|W2048086870|W4285719527,Cyb|PolInd,0.0105,-1.733,0.0644,0.317,0,ruido_quimera,0,obra
W4206762723|W4285719527|W92085004,Cyb|PolInd,0.0105,-2.159,0.0621,0.0,0,ruido_quimera,0,obra
W1520641906|W2048086870|W4285719527,Cyb|PolInd,0.0105,-2.027,0.0193,0.2144,0,ruido_quimera,0,obra
W2111030512|W3023721815|W4285719527,Cyb|PolInd,0.0105,-1.73,0.0174,-0.0209,0,ruido_quimera,0,obra
W1520641906|W2123755784|W4285719527,Cyb|PolInd,0.0104,-2.042,0.0805,0.1358,0,ruido_quimera,0,obra
W1601944394|W4206762723|W4285719527,Cyb|PolInd,0.0104,-2.174,0.0575,0.0,0,ruido_quimera,0,obra
W2072863585|W4206762723|W4285719527,Cyb|PolInd,0.0104,-2.176,0.0575,0.0,0,ruido_quimera,0,obra
W1486212401|W1492856410|W4285719527,Cyb|PolInd,0.0104,-1.746,0.0552,0.0952,0,ruido_quimera,0,obra
W1566478880|W2012275303|W4285719527,Cyb|PolInd,0.0103,-1.766,0.0874,0.4176,0,ruido_quimera,0,obra
W2012275303|W2111030512|W4285719527,Cyb|PolInd,0.0103,-1.76,0.0678,0.1546,0,ruido_quimera,0,obra
W1486212401|W2154683088|W4285719527,Cyb|PolInd,0.0103,-1.772,0.0575,0.1054,0,ruido_quimera,0,obra
W1492856410|W2017802748|W4285719527,Cyb|PolInd,0.0103,-1.761,0.0575,0.1323,0,ruido_quimera,0,obra
W1520641906|W1566478880|W4285719527,Cyb|PolInd,0.0102,-2.065,0.1,0.2507,1,agenda_pesquisa,0,obra
W1495961791|W1601629960|W4285719527,Cyb|PolInd,0.0102,-2.065,0.077,0.2553,1,agenda_pesquisa,0,obra
W1527571715|W2126563689|W4285719527,Cyb|PolInd,0.0102,-1.659,0.0701,0.2189,1,agenda_pesquisa,0,obra
W2123755784|W4285719527|W4301066124,Cyb|PolInd,0.0102,-1.788,0.0609,0.2309,1,agenda_pesquisa,0,obra
W1520641906|W2111030512|W4285719527,Cyb|PolInd,0.0102,-2.06,0.0805,0.061,0,ruido_quimera,0,obra
W1601629960|W2083449279|W4285719527,Cyb|PolInd,0.0102,-2.06,0.077,0.1783,0,ruido_quimera,0,obra
W2017802748|W2154683088|W4285719527,Cyb|PolInd,0.0102,-1.786,0.0598,0.2067,0,ruido_quimera,0,obra
W2048894562|W4205188686|W4285719527,Cyb|PolInd,0.0101,-1.811,0.0563,0.2624,1,fechamento_trivial,0,obra
W1553746973|W4285719527|W92085004,Cyb|PolInd,0.0101,-2.615,0.0552,0.2815,1,fechamento_trivial,0,obra
W1492856410|W2120106358|W4285719527,Cyb|PolInd,0.0101,-1.8,0.0182,0.2226,1,fechamento_trivial,0,obra
W3124879925|W4285719527|W90769783,Cyb|PolInd,0.0101,-2.624,0.0655,0.3673,0,ruido_quimera,0,obra
