membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1601629960|W201578715|W4285719527,0.027,0.0,0.2178,1,ruido_quimera
W201578715|W2111030512|W4244612406,0.0269,0.0,0.3208,0,ruido_quimera
W1517701247|W2123755784|W4285719527,0.0269,0.0,0.2984,1,ruido_quimera
W1517701247|W2154683088|W4285719527,0.0268,0.0,0.388,0,ruido_quimera
W1606540910|W2048086870|W4285719527,0.0268,0.0,0.1523,0,ruido_quimera
W2048086870|W4285719527|W4301066124,0.0268,0.0,0.2806,1,ruido_quimera
W2154683088|W2524218442|W4285719527,0.0268,0.0,0.3316,0,ruido_quimera
W2154683088|W4285719527|W597091629,0.0268,0.0,0.4532,0,ruido_quimera
W1517701247|W1566478880|W4205188686,0.0268,0.0,0.2985,1,ruido_quimera
W1566478880|W2089402107|W4205188686,0.0268,0.0,0.3079,1,ruido_quimera
W1492856410|W201578715|W4285719527,0.0268,0.0,0.3777,0,ruido_quimera
W1517701247|W2111030512|W2154683088,0.0267,0.0,0.2425,1,ruido_quimera
W1527311855|W2154683088|W4205188686,0.0266,0.0,0.3708,0,ruido_quimera
W1492856410|W1554940969|W1566478880,0.0245,0.0,0.3428,0,ruido_quimera
W1566478880|W1989864366|W4285719527,0.0244,0.0,0.1843,0,ruido_quimera
W1566478880|W3022339544|W4285719527,0.0244,0.0,0.3581,0,ruido_quimera
W2015930340|W2111030512|W2123755784,0.0244,0.0,0.2558,1,ruido_quimera
W2154683088|W225706379|W4285719527,0.0242,0.0,0.3596,0,ruido_quimera
W2154683088|W3022339544|W4285719527,0.0242,0.0,0.3214,0,ruido_quimera
W1492856410|W1517138715|W2111030512,0.0242,0.0,0.2074,0,ruido_quimera
W201578715|W2111030512|W2154683088,0.0241,0.0,0.2817,1,ruido_quimera
W2068155429|W2111030512|W2154683088,0.0241,0.0,0.279,1,ruido_quimera
W2111030512|W2154683088|W3022339544,0.0241,0.0,0.278,1,ruido_quimera
W1517138715|W2025177555|W2111030512,0.0241,0.0,0.2184,1,ruido_quimera
W2025177555|W2061977616|W52678905,0.0241,0.0,0.2903,1,ruido_quimera
W2025177555|W2123709218|W52678905,0.0241,0.0,0.3322,0,ruido_quimera
W2111030512|W2123709218|W2325487953,0.0241,0.0,0.3334,0,ruido_quimera
W2111030512|W2325487953|W4301066124,0.0241,0.0,0.3571,0,ruido_quimera
W1492856410|W1517138715|W1566478880,0.0204,0.0,0.2537,1,ruido_quimera
W1492856410|W1554940969|W2154683088,0.0204,0.0,0.3723,0,ruido_quimera
W1566478880|W2122679534|W4285719527,0.0204,0.0,0.3376,0,ruido_quimera
W1492856410|W1554940969|W2123755784,0.0204,0.0,0.2088,0,ruido_quimera
W1566478880|W2154683088|W2566856888,0.0204,0.0,0.4955,0,ruido_quimera
W1554940969|W2123755784|W52678905,0.0203,0.0,0.2108,0,ruido_quimera
W1517138715|W1566478880|W2025177555,0.0203,0.0,0.3045,1,ruido_quimera
W2048086870|W2108795964|W2111030512,0.0203,0.0,0.2729,1,ruido_quimera
W1990360714|W2048086870|W4285719527,0.0202,0.0,0.2444,1,ruido_quimera
W1492856410|W1606540910|W4285719527,0.0202,0.0,0.064,0,ruido_quimera
W1492856410|W1554940969|W2111030512,0.0202,0.0,0.2794,1,ruido_quimera
W1492856410|W201578715|W2111030512,0.0202,0.0,0.2975,1,ruido_quimera
W2111030512|W3124879925|W4285719527,0.0199,0.0,0.1548,0,ruido_quimera
W1553746973|W1566478880|W4285719527,0.0198,0.0,0.308,1,ruido_quimera
W2111030512|W2126563689|W4285719527,0.0198,0.0,0.2057,0,ruido_quimera
W2048086870|W4206762723|W4285719527,0.0198,0.0,0.0,0,ruido_quimera
W1553746973|W2123755784|W4285719527,0.0197,0.0,0.2548,1,ruido_quimera
W1553746973|W2048086870|W4285719527,0.0197,0.0,0.2607,1,ruido_quimera
W1553746973|W2126563689|W4285719527,0.0197,0.0,0.3035,1,ruido_quimera
W2126563689|W4285719527|W52678905,0.0194,0.0,0.3588,0,ruido_quimera
W1520641906|W2048086870|W4285719527,0.0193,0.0,0.2144,0,ruido_quimera
W1601629960|W2140409505|W4285719527,0.019,0.0,0.273,1,ruido_quimera
W2123755784|W2140409505|W4285719527,0.0189,0.0,0.1055,0,ruido_quimera
W2123755784|W2137358449|W4285719527,0.0189,0.0,0.143,0,ruido_quimera
W2048086870|W2140409505|W4285719527,0.0189,0.0,0.2659,1,ruido_quimera
W1566478880|W3121147769|W4285719527,0.0188,0.0,0.3975,0,ruido_quimera
W2007180942|W2123755784|W4285719527,0.0187,0.0,0.2319,1,ruido_quimera
W2123755784|W3121147769|W4285719527,0.0187,0.0,0.1956,0,ruido_quimera
W1492856410|W2007180942|W4285719527,0.0187,0.0,0.3299,0,ruido_quimera
W1601629960|W2015930340|W4285719527,0.0185,0.0,0.1442,0,ruido_quimera
W1553746973|W2037306909|W4285719527,0.0185,0.0,0.3222,0,ruido_quimera
W1566478880|W2013386523|W4285719527,0.0184,0.0,0.2783,1,ruido_quimera
W2015930340|W2154683088|W4285719527,0.0184,0.0,0.3806,0,ruido_quimera
W1492856410|W2015930340|W4285719527,0.0184,0.0,0.2157,1,ruido_quimera
W1601629960|W2988934653|W4285719527,0.0183,0.0,0.1137,0,ruido_quimera
W2013386523|W2123755784|W4285719527,0.0183,0.0,0.1551,0,ruido_quimera
W2111030512|W2120106358|W4285719527,0.0183,0.0,0.2281,1,ruido_quimera
W2048086870|W2120106358|W4285719527,0.0183,0.0,0.2682,1,ruido_quimera
W1492856410|W2120106358|W4285719527,0.0182,0.0,0.2226,1,ruido_quimera
W1553746973|W1916207017|W4285719527,0.0182,0.0,0.0438,0,ruido_quimera
W1541456364|W1601629960|W4285719527,0.0181,0.0,0.0634,0,ruido_quimera
W2111030512|W2566856888|W4285719527,0.0181,0.0,0.1855,0,ruido_quimera
W1492856410|W2566856888|W4285719527,0.018,0.0,0.1325,0,ruido_quimera
W1541456364|W2126563689|W4285719527,0.018,0.0,0.0971,0,ruido_quimera
W2068155429|W2126563689|W4285719527,0.018,0.0,0.2385,1,ruido_quimera
W1541456364|W4206762723|W4285719527,0.018,0.0,0.0,0,ruido_quimera
W1566478880|W1684540946|W4285719527,0.0179,0.0,0.2672,1,ruido_quimera
W1684540946|W2111030512|W4285719527,0.0178,0.0,0.1345,0,ruido_quimera
W1684540946|W2154683088|W4285719527,0.0178,0.0,0.2421,1,ruido_quimera
W2061977616|W2126563689|W4285719527,0.0177,0.0,-0.0467,0,ruido_quimera
W2082597100|W2126563689|W4285719527,0.0177,0.0,0.2137,0,ruido_quimera
W1566478880|W201578715|W52678905,0.0176,0.0,0.3736,0,ruido_quimera
W1566478880|W1576605329|W4285719527,0.0175,0.0,0.3094,1,ruido_quimera
W1566478880|W1601128533|W4285719527,0.0175,0.0,0.0,0,ruido_quimera
W1566478880|W2070631858|W4285719527,0.0175,0.0,0.214,0,ruido_quimera
W1601629960|W2035713188|W4285719527,0.0175,0.0,0.0882,0,ruido_quimera
W1601629960|W2099330597|W4285719527,0.0175,0.0,0.2333,1,ruido_quimera
W1576605329|W2111030512|W4285719527,0.0174,0.0,0.1916,0,ruido_quimera
W1601128533|W2123755784|W4285719527,0.0174,0.0,0.0,0,ruido_quimera
W2017802748|W2111030512|W4285719527,0.0174,0.0,0.0108,0,ruido_quimera
W2059789395|W2111030512|W4285719527,0.0174,0.0,0.4198,0,ruido_quimera
W2070631858|W2123755784|W4285719527,0.0174,0.0,0.0918,0,ruido_quimera
W2111030512|W2162484441|W4285719527,0.0174,0.0,0.1326,0,ruido_quimera
W2111030512|W2334918364|W4285719527,0.0174,0.0,0.1711,0,ruido_quimera
W2111030512|W3023721815|W4285719527,0.0174,0.0,-0.0209,0,ruido_quimera
W1601128533|W2048086870|W4285719527,0.0174,0.0,0.0,0,ruido_quimera
W1999997471|W2048086870|W4285719527,0.0174,0.0,0.275,1,ruido_quimera
W2048086870|W2099330597|W4285719527,0.0174,0.0,0.1855,0,ruido_quimera
W2048086870|W4285719527|W67809301,0.0174,0.0,0.2788,1,ruido_quimera
W1492856410|W1601128533|W4285719527,0.0174,0.0,0.0,0,ruido_quimera
W2035713188|W2126563689|W4285719527,0.0174,0.0,0.1216,0,ruido_quimera
W2099330597|W2126563689|W4285719527,0.0174,0.0,0.2014,0,ruido_quimera
W2035713188|W4206762723|W4285719527,0.0174,0.0,0.0,0,ruido_quimera
W2099330597|W4206762723|W4285719527,0.0174,0.0,0.0,0,ruido_quimera
W1566478880|W201578715|W2026948646,0.0174,0.0,0.3187,0,ruido_quimera
W2025177555|W2089402107|W4244612406,0.0173,0.0,0.3987,0,ruido_quimera
W1566478880|W2140956556|W52678905,0.0171,0.0,0.3445,0,ruido_quimera
W1601629960|W1970326724|W2126563689,0.017,0.0,0.4034,0,ruido_quimera
W1566478880|W1606540910|W2154683088,0.017,0.0,0.3782,0,ruido_quimera
W1601629960|W1848725895|W4285719527,0.017,0.0,0.2254,1,ruido_quimera
W1601629960|W1970326724|W4206762723,0.017,0.0,0.2722,1,ruido_quimera
W1601629960|W2164284962|W4285719527,0.017,0.0,0.132,0,ruido_quimera
W2089402107|W2123755784|W52678905,0.017,0.0,0.235,1,ruido_quimera
W2109469951|W2111030512|W4285719527,0.017,0.0,0.2444,1,ruido_quimera
W2111030512|W4285719527|W4299953765,0.017,0.0,0.1571,0,ruido_quimera
W2048086870|W4285719527|W4299953765,0.0169,0.0,0.2301,1,ruido_quimera
W2164284962|W3124879925|W4285719527,0.0169,0.0,0.1166,0,ruido_quimera
W1566478880|W1606540910|W4205188686,0.0169,0.0,0.1838,0,ruido_quimera
W1492856410|W1566172004|W4285719527,0.0169,0.0,0.2472,1,ruido_quimera
W1492856410|W2060827592|W4285719527,0.0169,0.0,0.1708,0,ruido_quimera
W1492856410|W2164284962|W4285719527,0.0169,0.0,0.3196,0,ruido_quimera
W1566478880|W1606540910|W4244612406,0.0169,0.0,0.2584,1,ruido_quimera
W1848725895|W2126563689|W4285719527,0.0169,0.0,0.1924,0,ruido_quimera
W1970326724|W2126563689|W4285719527,0.0169,0.0,0.4066,0,ruido_quimera
W1970326724|W4206762723|W4285719527,0.0169,0.0,0.0,0,ruido_quimera
W2025177555|W2089402107|W52678905,0.0169,0.0,0.3336,0,ruido_quimera
W1566478880|W1606540910|W2026948646,0.0169,0.0,0.1298,0,ruido_quimera
W1566478880|W2060827592|W52678905,0.0164,0.0,0.367,0,ruido_quimera
W1566478880|W2068155429|W52678905,0.0164,0.0,0.4154,0,ruido_quimera
W1566478880|W2101946146|W52678905,0.0164,0.0,0.3166,0,ruido_quimera
W1606540910|W2123755784|W2154683088,0.0164,0.0,0.2368,1,ruido_quimera
W1566478880|W2000465687|W2111030512,0.0164,0.0,0.2974,1,ruido_quimera
W1492856410|W1517701247|W1566478880,0.0164,0.0,0.3092,1,ruido_quimera
W1492856410|W1566172004|W1566478880,0.0164,0.0,0.3453,0,ruido_quimera
W1492856410|W1566478880|W2068155429,0.0164,0.0,0.3679,0,ruido_quimera
W1601629960|W2068155429|W2126563689,0.0164,0.0,0.3418,0,ruido_quimera
W1566478880|W1895366050|W4285719527,0.0164,0.0,0.3681,0,ruido_quimera
W1566478880|W2101946146|W4285719527,0.0164,0.0,0.3839,0,ruido_quimera
W1566478880|W2524218442|W4285719527,0.0164,0.0,0.3522,0,ruido_quimera
W1492856410|W1566172004|W2123755784,0.0163,0.0,0.2953,1,ruido_quimera
W1520641906|W1601629960|W2068155429,0.0163,0.0,0.3402,0,ruido_quimera
W1535129021|W1601629960|W4285719527,0.0163,0.0,0.2439,1,ruido_quimera
W1601629960|W3122116504|W4285719527,0.0163,0.0,0.2847,1,ruido_quimera
W1486212401|W2111030512|W4285719527,0.0163,0.0,0.1215,0,ruido_quimera
W1535129021|W2111030512|W4285719527,0.0163,0.0,0.4106,0,ruido_quimera
W158727920|W2111030512|W4285719527,0.0163,0.0,0.0673,0,ruido_quimera
W1895366050|W2123755784|W4285719527,0.0163,0.0,0.2556,1,ruido_quimera
W1973459906|W2123755784|W4285719527,0.0163,0.0,0.3134,1,ruido_quimera
W1999800658|W2111030512|W4285719527,0.0163,0.0,0.059,0,ruido_quimera
W2123755784|W2524218442|W4285719527,0.0163,0.0,0.2117,0,ruido_quimera
W2000465687|W2048086870|W2111030512,0.0163,0.0,0.333,0,ruido_quimera
W2048086870|W2111030512|W2140956556,0.0163,0.0,0.2463,1,ruido_quimera
W1517701247|W2048086870|W4285719527,0.0163,0.0,0.3493,0,ruido_quimera
W1535129021|W2154683088|W4285719527,0.0163,0.0,0.2675,1,ruido_quimera
W158727920|W3124879925|W4285719527,0.0163,0.0,0.1091,0,ruido_quimera
W2000465687|W2048086870|W4285719527,0.0163,0.0,0.3534,0,ruido_quimera
W2005888056|W2048086870|W4285719527,0.0163,0.0,0.0963,0,ruido_quimera
W201578715|W2048086870|W4285719527,0.0163,0.0,0.3718,0,ruido_quimera
W1492856410|W1517701247|W4285719527,0.0163,0.0,0.1632,0,ruido_quimera
W1492856410|W2005888056|W4285719527,0.0163,0.0,0.0952,0,ruido_quimera
W1566172004|W1566478880|W4244612406,0.0163,0.0,0.436,0,ruido_quimera
W1566478880|W2000465687|W4244612406,0.0163,0.0,0.3165,0,ruido_quimera
W1492856410|W1517701247|W2111030512,0.0162,0.0,0.1824,0,ruido_quimera
W1535129021|W2126563689|W4285719527,0.0162,0.0,0.2229,1,ruido_quimera
W1517701247|W2111030512|W2325487953,0.0162,0.0,0.2942,1,ruido_quimera
W1535129021|W4206762723|W4285719527,0.0162,0.0,0.0,0,ruido_quimera
W1606540910|W2025177555|W2123755784,0.0162,0.0,0.2094,0,ruido_quimera
W2025177555|W2068155429|W2123755784,0.0162,0.0,0.2556,1,ruido_quimera
W1517701247|W1566478880|W2026948646,0.0162,0.0,0.2452,1,ruido_quimera
W1527311855|W2026948646|W2154683088,0.0162,0.0,0.3549,0,ruido_quimera
W1566478880|W2000465687|W2026948646,0.0162,0.0,0.2048,0,ruido_quimera
W1517701247|W1566478880|W233775549,0.0162,0.0,0.3286,0,ruido_quimera
W1566478880|W1855283887|W52678905,0.0154,0.0,0.3412,0,ruido_quimera
W1855283887|W2123755784|W2154683088,0.0154,0.0,0.3171,0,ruido_quimera
W201578715|W2123755784|W2154683088,0.0154,0.0,0.3335,0,ruido_quimera
W1566478880|W1855283887|W2111030512,0.0154,0.0,0.2438,1,ruido_quimera
W1492856410|W1566172004|W2154683088,0.0154,0.0,0.3759,0,ruido_quimera
W1492856410|W2068155429|W2154683088,0.0154,0.0,0.4037,0,ruido_quimera
W2061977616|W4244612406|W52678905,0.0153,0.0,0.3653,0,ruido_quimera
W1566478880|W2118243939|W4285719527,0.0153,0.0,0.345,0,ruido_quimera
W1855283887|W2111030512|W2123755784,0.0153,0.0,0.173,0,ruido_quimera
W2000465687|W2111030512|W2123755784,0.0153,0.0,0.2532,1,ruido_quimera
W1566478880|W1855283887|W2154683088,0.0153,0.0,0.525,0,ruido_quimera
W1566478880|W2015930340|W2154683088,0.0153,0.0,0.5551,0,ruido_quimera
W2061977616|W2111030512|W52678905,0.0153,0.0,0.1253,0,ruido_quimera
W1515810707|W1601629960|W4285719527,0.0153,0.0,0.2872,1,ruido_quimera
W1601629960|W3022339544|W4285719527,0.0153,0.0,0.2217,1,ruido_quimera
W1855283887|W2123755784|W52678905,0.0153,0.0,0.2371,1,ruido_quimera
W2000465687|W2123755784|W52678905,0.0153,0.0,0.2089,0,ruido_quimera
W2060827592|W2123755784|W52678905,0.0153,0.0,0.3515,0,ruido_quimera
W2123755784|W2140956556|W52678905,0.0153,0.0,0.2908,1,ruido_quimera
W1566172004|W2111030512|W4244612406,0.0153,0.0,0.3091,1,ruido_quimera
W1490995146|W2111030512|W4285719527,0.0153,0.0,0.0833,0,ruido_quimera
W1855283887|W2111030512|W4285719527,0.0153,0.0,0.1115,0,ruido_quimera
W1989864366|W2111030512|W4285719527,0.0153,0.0,0.091,0,ruido_quimera
W1989864366|W2123755784|W4285719527,0.0153,0.0,0.109,0,ruido_quimera
W2007287880|W2111030512|W4285719527,0.0153,0.0,0.1759,0,ruido_quimera
W2111030512|W2131740028|W4285719527,0.0153,0.0,0.0971,0,ruido_quimera
W2111030512|W3121405033|W4285719527,0.0153,0.0,0.1305,0,ruido_quimera
W2111030512|W4285719527|W566586761,0.0153,0.0,0.0826,0,ruido_quimera
W2048086870|W2060827592|W2111030512,0.0153,0.0,0.311,1,ruido_quimera
W2048086870|W2089402107|W2111030512,0.0153,0.0,0.2436,1,ruido_quimera
W1515810707|W2154683088|W4285719527,0.0153,0.0,0.3022,1,ruido_quimera
W1855283887|W2154683088|W4285719527,0.0153,0.0,0.3683,0,ruido_quimera
W2048086870|W4285719527|W566586761,0.0153,0.0,0.3269,0,ruido_quimera
W2118243939|W2154683088|W4285719527,0.0153,0.0,0.3237,0,ruido_quimera
W2131740028|W2154683088|W4285719527,0.0153,0.0,0.1755,0,ruido_quimera
W225706379|W3124879925|W4285719527,0.0153,0.0,0.3161,0,ruido_quimera
W1492856410|W1855283887|W4285719527,0.0153,0.0,0.1908,0,ruido_quimera
W1492856410|W3022339544|W4285719527,0.0153,0.0,0.2945,1,ruido_quimera
W1490995146|W2126563689|W4285719527,0.0153,0.0,0.112,0,ruido_quimera
W1492856410|W1566172004|W2111030512,0.0153,0.0,0.2346,1,ruido_quimera
W1492856410|W2015930340|W2111030512,0.0153,0.0,0.2329,1,ruido_quimera
W1492856410|W2111030512|W3022339544,0.0153,0.0,0.2838,1,ruido_quimera
W1515810707|W2126563689|W4285719527,0.0153,0.0,0.2702,1,ruido_quimera
W2126563689|W2129261459|W4285719527,0.0153,0.0,0.121,0,ruido_quimera
W2126563689|W4285719527|W566586761,0.0153,0.0,0.1602,0,ruido_quimera
W1490995146|W4206762723|W4285719527,0.0152,0.0,0.0,0,ruido_quimera
W1515810707|W4206762723|W4285719527,0.0152,0.0,0.0,0,ruido_quimera
W2000465687|W2025177555|W2123755784,0.0152,0.0,0.2385,1,ruido_quimera
W2025177555|W2123755784|W3022339544,0.0152,0.0,0.2686,1,ruido_quimera
W2111030512|W2325487953|W2524218442,0.0152,0.0,0.3658,0,ruido_quimera
W2129261459|W4206762723|W4285719527,0.0152,0.0,0.0,0,ruido_quimera
W4206762723|W4285719527|W566586761,0.0152,0.0,0.0,0,ruido_quimera
W1566478880|W1990513740|W2123755784,0.0137,0.0,0.2705,1,ruido_quimera
W1566478880|W1601128533|W52678905,0.0137,0.0,0.4171,0,ruido_quimera
W1566478880|W2108795964|W52678905,0.0137,0.0,0.3794,0,ruido_quimera
W1566478880|W2122679534|W52678905,0.0137,0.0,0.3051,1,ruido_quimera
W2015930340|W2123755784|W2154683088,0.0137,0.0,0.3821,0,ruido_quimera
W1566478880|W1989864366|W2111030512,0.0137,0.0,0.1733,0,ruido_quimera
W1566478880|W2111030512|W2566856888,0.0137,0.0,0.2664,1,ruido_quimera
W1492856410|W1566478880|W1990513740,0.0137,0.0,0.2583,1,ruido_quimera
W1492856410|W1566478880|W2013386523,0.0137,0.0,0.2843,1,ruido_quimera
W1492856410|W1606540910|W2154683088,0.0137,0.0,0.2279,1,ruido_quimera
W1492856410|W2108795964|W2154683088,0.0137,0.0,0.3999,0,ruido_quimera
W1492856410|W2154683088|W2566856888,0.0137,0.0,0.3025,1,ruido_quimera
W1566172004|W4244612406|W52678905,0.0137,0.0,0.5261,0,ruido_quimera
W1601629960|W201578715|W2126563689,0.0137,0.0,0.3611,0,ruido_quimera
W1606540910|W4244612406|W52678905,0.0137,0.0,0.3161,0,ruido_quimera
W1993023795|W4244612406|W52678905,0.0137,0.0,0.4597,0,ruido_quimera
W2140956556|W4244612406|W52678905,0.0137,0.0,0.4415,0,ruido_quimera
W1566478880|W2002050008|W4285719527,0.0137,0.0,0.3605,0,ruido_quimera
W1566478880|W2095561982|W4285719527,0.0137,0.0,0.3686,0,ruido_quimera
W1566478880|W2796849763|W4285719527,0.0137,0.0,0.2448,1,ruido_quimera
W1492856410|W1517701247|W2123755784,0.0137,0.0,0.2085,0,ruido_quimera
W1492856410|W1973459906|W2123755784,0.0137,0.0,0.2427,1,ruido_quimera
W1492856410|W2013386523|W2123755784,0.0137,0.0,0.1645,0,ruido_quimera
W1492856410|W201578715|W2123755784,0.0137,0.0,0.2727,1,ruido_quimera
W1492856410|W2015930340|W2123755784,0.0137,0.0,0.2654,1,ruido_quimera
W201578715|W2111030512|W2123755784,0.0137,0.0,0.2197,1,ruido_quimera
W1520641906|W1601629960|W201578715,0.0136,0.0,0.2854,1,ruido_quimera
W1566478880|W1990513740|W2154683088,0.0136,0.0,0.4019,0,ruido_quimera
W1524264467|W2111030512|W52678905,0.0136,0.0,0.2257,1,ruido_quimera
W201578715|W2111030512|W52678905,0.0136,0.0,0.2728,1,ruido_quimera
W2068155429|W2111030512|W52678905,0.0136,0.0,0.2434,1,ruido_quimera
W2108795964|W2111030512|W52678905,0.0136,0.0,0.2387,1,ruido_quimera
W1492856410|W1527311855|W2026948646,0.0136,0.0,0.4769,0,ruido_quimera
W1601629960|W1606540910|W4285719527,0.0136,0.0,0.0935,0,ruido_quimera
W1601629960|W201578715|W4206762723,0.0136,0.0,0.2178,1,ruido_quimera
W1601128533|W2123755784|W52678905,0.0136,0.0,0.2462,1,ruido_quimera
W2111030512|W2140956556|W4244612406,0.0136,0.0,0.2478,1,ruido_quimera
W1566478880|W1990513740|W2025177555,0.0136,0.0,0.3075,1,ruido_quimera
W1990513740|W2123755784|W4285719527,0.0136,0.0,0.1531,0,ruido_quimera
W2002050008|W2111030512|W4285719527,0.0136,0.0,0.0944,0,ruido_quimera
W2039191423|W2111030512|W4285719527,0.0136,0.0,0.4064,0,ruido_quimera
W2095561982|W2123755784|W4285719527,0.0136,0.0,0.2356,1,ruido_quimera
W2111030512|W2796849763|W4285719527,0.0136,0.0,0.1163,0,ruido_quimera
W201578715|W2048086870|W2111030512,0.0136,0.0,0.291,1,ruido_quimera
W2048086870|W2061977616|W2111030512,0.0136,0.0,0.1863,0,ruido_quimera
W1990513740|W2048086870|W4285719527,0.0136,0.0,0.1713,0,ruido_quimera
W1990513740|W2154683088|W4285719527,0.0136,0.0,0.1995,0,ruido_quimera
W2000465687|W2154683088|W4285719527,0.0136,0.0,0.3112,1,ruido_quimera
W2009202666|W2048086870|W4285719527,0.0136,0.0,0.2321,1,ruido_quimera
W2039191423|W2154683088|W4285719527,0.0136,0.0,0.3866,0,ruido_quimera
W2048086870|W2082503759|W4285719527,0.0136,0.0,0.2958,1,ruido_quimera
W2048086870|W2101946146|W4285719527,0.0136,0.0,0.3291,0,ruido_quimera
W2048086870|W2122679534|W4285719527,0.0136,0.0,0.2899,1,ruido_quimera
W2048086870|W2796849763|W4285719527,0.0136,0.0,0.1938,0,ruido_quimera
W2082503759|W2154683088|W4285719527,0.0136,0.0,0.2474,1,ruido_quimera
W2142257426|W2154683088|W4285719527,0.0136,0.0,0.2267,1,ruido_quimera
W1492856410|W1990360714|W4285719527,0.0136,0.0,0.3426,0,ruido_quimera
W1492856410|W1990513740|W4285719527,0.0136,0.0,0.1999,0,ruido_quimera
W1492856410|W2000465687|W4285719527,0.0136,0.0,0.2161,1,ruido_quimera
W1492856410|W2039191423|W4285719527,0.0136,0.0,0.3375,0,ruido_quimera
W1492856410|W2068155429|W2111030512,0.0136,0.0,0.2177,1,ruido_quimera
W1492856410|W2108795964|W2111030512,0.0136,0.0,0.2635,1,ruido_quimera
W1990513740|W2126563689|W4285719527,0.0136,0.0,0.25,1,ruido_quimera
W2126563689|W2142257426|W4285719527,0.0136,0.0,0.2216,1,ruido_quimera
W1524264467|W2025177555|W52678905,0.0136,0.0,0.3321,0,ruido_quimera
W1990513740|W4206762723|W4285719527,0.0136,0.0,0.0,0,ruido_quimera
W2025177555|W2140956556|W52678905,0.0136,0.0,0.3234,0,ruido_quimera
W2108795964|W2111030512|W2325487953,0.0136,0.0,0.3445,0,ruido_quimera
W2026948646|W2154683088|W2524218442,0.0136,0.0,0.3108,1,ruido_quimera
W1566478880|W2002050008|W2123755784,0.0103,0.0,0.3505,0,ruido_quimera
W1566478880|W1999997471|W52678905,0.0103,0.0,0.3709,0,ruido_quimera
W1566478880|W2013386523|W52678905,0.0103,0.0,0.2947,1,ruido_quimera
W1566478880|W2095561982|W52678905,0.0103,0.0,0.3771,0,ruido_quimera
W2039191423|W2123755784|W2154683088,0.0103,0.0,0.3029,1,ruido_quimera
W2082503759|W2123755784|W2154683088,0.0103,0.0,0.2624,1,ruido_quimera
W1566478880|W1684540946|W2111030512,0.0103,0.0,0.2154,1,ruido_quimera
W1566478880|W2039191423|W2111030512,0.0103,0.0,0.3288,0,ruido_quimera
W1492856410|W1566478880|W1576605329,0.0103,0.0,0.3379,0,ruido_quimera
W1492856410|W1566478880|W1601128533,0.0103,0.0,0.4,0,ruido_quimera
W1492856410|W1566478880|W2039191423,0.0103,0.0,0.3576,0,ruido_quimera
W1492856410|W1855283887|W2154683088,0.0103,0.0,0.3494,0,ruido_quimera
W1492856410|W1990513740|W2154683088,0.0103,0.0,0.2962,1,ruido_quimera
W1492856410|W2015930340|W2154683088,0.0103,0.0,0.3618,0,ruido_quimera
W1492856410|W2060827592|W2154683088,0.0103,0.0,0.3346,0,ruido_quimera
W1601629960|W1848725895|W2126563689,0.0103,0.0,0.3164,0,ruido_quimera
W1601629960|W2126563689|W2140409505,0.0103,0.0,0.3422,0,ruido_quimera
W1601629960|W2126563689|W91655458,0.0103,0.0,0.4629,0,ruido_quimera
W2000465687|W4244612406|W52678905,0.0103,0.0,0.351,0,ruido_quimera
W2101946146|W4244612406|W52678905,0.0103,0.0,0.3813,0,ruido_quimera
W2108767715|W4244612406|W52678905,0.0103,0.0,0.3846,0,ruido_quimera
W1562620462|W1566478880|W4285719527,0.0103,0.0,0.2576,1,ruido_quimera
W1566478880|W1966402429|W4285719527,0.0103,0.0,0.2393,1,ruido_quimera
