membros,x_latente,y_integracao_kf,semantico,na_faixa,quadrante
W1492856410|W2013386523|W67809301,0.0362,0.0255,0.2329,0,ruido_quimera
W2007180942|W2048894562|W2123755784,0.0336,0.0255,0.2405,0,ruido_quimera
W1492856410|W4205188686|W4301066124,0.0982,0.0254,0.3217,1,fechamento_trivial
W2025177555|W4244612406|W4301066124,0.0491,0.0254,0.3449,1,fechamento_trivial
W1566478880|W2017802748|W2111030512,0.1176,0.0254,0.166,0,ruido_quimera
W2025177555|W2123755784|W2140409505,0.0543,0.0254,0.1739,0,ruido_quimera
W2061977616|W2111030512|W2325487953,0.0543,0.0254,0.2388,0,ruido_quimera
W1492856410|W1554940969|W67809301,0.0362,0.0254,0.2591,0,ruido_quimera
W1527311855|W2026948646|W2123755784,0.0182,0.0254,0.1973,0,ruido_quimera
W1970428482|W2060827592|W2154683088,0.0426,0.0253,0.3152,1,fechamento_trivial
W1492856410|W2123755784|W2140409505,0.084,0.0253,0.1514,0,ruido_quimera
W1492856410|W2007180942|W3130930004,0.0401,0.0253,0.2615,0,ruido_quimera
W1527311855|W2123755784|W4244612406,0.0388,0.0253,0.2713,0,ruido_quimera
W1527311855|W2154683088|W4205188686,0.0299,0.0253,0.3708,0,ruido_quimera
W2015930340|W2111030512|W2325487953,0.0568,0.0252,0.3496,1,fechamento_trivial
W1486212401|W1566478880|W2111030512,0.1176,0.0252,0.1774,0,ruido_quimera
W1566478880|W2111030512|W2120106358,0.1176,0.0252,0.2715,0,ruido_quimera
W1492856410|W1527311855|W2025177555,0.0267,0.0252,0.3705,0,ruido_quimera
W1527311855|W1566478880|W4244612406,0.0659,0.0251,0.3413,1,fechamento_trivial
W1527311855|W2111030512|W4244612406,0.0711,0.0251,0.2669,0,ruido_quimera
W2154683088|W4205188686|W4301066124,0.0478,0.0251,0.2657,0,ruido_quimera
W1970428482|W2060827592|W2123755784,0.0452,0.0251,0.2639,0,ruido_quimera
W1527311855|W2025177555|W2154683088,0.0378,0.0251,0.4215,0,ruido_quimera
W1527311855|W2123755784|W4205188686,0.0298,0.0251,0.2284,0,ruido_quimera
W1492856410|W2026948646|W2060827592,0.0762,0.025,0.3612,0,ruido_quimera
W2111030512|W233775549|W4301066124,0.0362,0.025,0.216,0,ruido_quimera
W2026948646|W2060827592|W2154683088,0.0517,0.0249,0.2919,1,fechamento_trivial
W1527311855|W2111030512|W4205188686,0.0293,0.0249,0.2841,1,fechamento_trivial
W2060827592|W233775549|W52678905,0.0114,0.0249,0.2986,1,fechamento_trivial
W2123755784|W2140409505|W52678905,0.0711,0.0249,0.1599,0,ruido_quimera
W2017802748|W2048086870|W2111030512,0.0633,0.0249,0.1806,0,ruido_quimera
W2025177555|W2060827592|W4244612406,0.0491,0.0249,0.4192,0,ruido_quimera
W2123755784|W4205188686|W4301066124,0.0452,0.0249,0.1903,0,ruido_quimera
W1510137183|W3121147769|W4298413470,0.0336,0.0249,0.5235,0,ruido_quimera
W1566478880|W1970428482|W2060827592,0.0452,0.0248,0.3013,1,fechamento_trivial
W2123755784|W4244612406|W4301066124,0.0349,0.0248,0.3069,1,fechamento_trivial
W1566478880|W2048086870|W2120106358,0.0375,0.0248,0.4925,0,ruido_quimera
W1566478880|W2007180942|W2048894562,0.0349,0.0248,0.2754,0,ruido_quimera
W1492856410|W1527311855|W52678905,0.0267,0.0248,0.3637,0,ruido_quimera
W1492856410|W2060827592|W4205188686,0.0982,0.0247,0.3263,1,fechamento_trivial
W1486212401|W2048086870|W2111030512,0.0633,0.0247,0.1745,0,ruido_quimera
W2048086870|W2111030512|W2120106358,0.0115,0.0247,0.2627,0,ruido_quimera
W2060827592|W2154683088|W4205188686,0.0478,0.0246,0.3016,1,fechamento_trivial
W2025177555|W2048086870|W2140409505,0.0388,0.0246,0.2934,1,fechamento_trivial
W1566478880|W2101157755|W2140409505,0.0336,0.0246,0.3522,1,fechamento_trivial
W1566478880|W2140409505|W2154683088,0.084,0.0246,0.4566,0,ruido_quimera
W1566478880|W4205188686|W4301066124,0.0594,0.0246,0.257,0,ruido_quimera
W2111030512|W2140409505|W2154683088,0.0568,0.0246,0.2198,0,ruido_quimera
W2025177555|W4301066124|W52678905,0.0543,0.0246,0.2762,0,ruido_quimera
W2026948646|W2060827592|W2123755784,0.0465,0.0246,0.2612,0,ruido_quimera
W1492856410|W1527311855|W2123755784,0.0304,0.0246,0.2273,0,ruido_quimera
W2060827592|W4244612406|W52678905,0.0879,0.0245,0.4708,0,ruido_quimera
W2025177555|W2120106358|W3124879925,0.0594,0.0245,0.2316,0,ruido_quimera
W1566478880|W4244612406|W4301066124,0.0581,0.0245,0.3619,0,ruido_quimera
W1527311855|W2101157755|W2111030512,0.0425,0.0245,0.2356,0,ruido_quimera
W1492856410|W4301066124|W52678905,0.0349,0.0245,0.2403,0,ruido_quimera
W1510137183|W3124879925|W4298413470,0.0336,0.0245,0.4174,0,ruido_quimera
W2060827592|W2111030512|W233775549,0.0114,0.0245,0.2225,0,ruido_quimera
W1566478880|W2123755784|W2140409505,0.168,0.0244,0.294,1,fechamento_trivial
W1492856410|W1527311855|W2048086870,0.029,0.0244,0.3281,1,fechamento_trivial
W1492856410|W2025177555|W2060827592,0.0114,0.0244,0.33,1,fechamento_trivial
W2111030512|W2123755784|W2140409505,0.084,0.0244,0.1439,0,ruido_quimera
W1492856410|W2120106358|W3124879925,0.0594,0.0244,0.2413,0,ruido_quimera
W1541456364|W2015930340|W2111030512,0.0168,0.0244,0.2104,0,ruido_quimera
W2060827592|W2123755784|W4205188686,0.0478,0.0243,0.2861,1,fechamento_trivial
W1566478880|W2026948646|W2060827592,0.0556,0.0243,0.2759,0,ruido_quimera
W2007180942|W2123755784|W3130930004,0.0401,0.0243,0.2408,0,ruido_quimera
W2060827592|W2123755784|W4244612406,0.0375,0.0243,0.4316,0,ruido_quimera
W1527311855|W1566478880|W2154683088,0.0569,0.0242,0.4883,0,ruido_quimera
W2048086870|W2140409505|W52678905,0.0439,0.0242,0.261,0,ruido_quimera
W1492856410|W1968044930|W4298413470,0.0349,0.0242,0.39,0,ruido_quimera
W2060827592|W2111030512|W4244612406,0.0672,0.0241,0.314,1,fechamento_trivial
W1527311855|W2111030512|W2123755784,0.0451,0.0241,0.1756,0,ruido_quimera
W1492856410|W2015930340|W67809301,0.0349,0.0241,0.2717,0,ruido_quimera
W2025177555|W2060827592|W52678905,0.0115,0.0241,0.3636,0,ruido_quimera
W1566478880|W2060827592|W4205188686,0.0633,0.024,0.293,1,fechamento_trivial
W1492856410|W1968044930|W2013386523,0.0362,0.024,0.3381,1,fechamento_trivial
W1492856410|W2013386523|W92085004,0.0336,0.024,0.3316,1,fechamento_trivial
W1492856410|W2060827592|W2154683088,0.0115,0.024,0.3346,1,fechamento_trivial
W2123755784|W4301066124|W52678905,0.0711,0.024,0.2137,0,ruido_quimera
W1566478880|W2060827592|W4244612406,0.062,0.024,0.4267,0,ruido_quimera
W2025177555|W2111030512|W4301066124,0.0568,0.024,0.2377,0,ruido_quimera
W1492856410|W1601944394|W2013386523,0.0491,0.0239,0.2983,1,fechamento_trivial
W1492856410|W2060827592|W52678905,0.0114,0.0239,0.2869,1,fechamento_trivial
W1492856410|W2111030512|W4301066124,0.0594,0.0239,0.2208,0,ruido_quimera
W1492856410|W2013386523|W2072863585,0.0426,0.0239,0.2343,0,ruido_quimera
W1492856410|W1554940969|W1968044930,0.0362,0.0239,0.432,0,ruido_quimera
W1492856410|W1554940969|W2072863585,0.0426,0.0238,0.3134,1,fechamento_trivial
W2025177555|W2048086870|W4301066124,0.0401,0.0238,0.2988,1,fechamento_trivial
W1527311855|W1566478880|W2048086870,0.0543,0.0238,0.4722,0,ruido_quimera
W1492856410|W1554940969|W1601944394,0.0491,0.0238,0.4194,0,ruido_quimera
W1492856410|W1554940969|W92085004,0.0336,0.0238,0.4553,0,ruido_quimera
W1566478880|W4301066124|W52678905,0.124,0.0237,0.289,1,fechamento_trivial
W2120106358|W3124879925|W52678905,0.0594,0.0237,0.216,0,ruido_quimera
W2111030512|W2154683088|W4301066124,0.0581,0.0237,0.2323,0,ruido_quimera
W1566478880|W2048086870|W2140409505,0.0375,0.0237,0.4755,0,ruido_quimera
W2012275303|W2111030512|W3124879925,0.0336,0.0237,0.2556,0,ruido_quimera
W1554940969|W2072863585|W2154683088,0.0375,0.0236,0.2878,1,fechamento_trivial
W2048086870|W2111030512|W2140409505,0.0633,0.0236,0.2368,0,ruido_quimera
W1566478880|W2007180942|W3130930004,0.0413,0.0236,0.2775,0,ruido_quimera
W1492856410|W2060827592|W2111030512,0.0115,0.0236,0.2272,0,ruido_quimera
W1527571715|W2111030512|W3124879925,0.0413,0.0235,0.3009,1,fechamento_trivial
W2060827592|W2123755784|W52678905,0.0172,0.0235,0.3515,1,fechamento_trivial
W2025177555|W2048086870|W2060827592,0.017,0.0235,0.3981,0,ruido_quimera
W2111030512|W2123755784|W4301066124,0.0866,0.0234,0.2035,0,ruido_quimera
W1492856410|W2013386523|W90769783,0.0543,0.0234,0.2377,0,ruido_quimera
W1492856410|W1970428482|W2013386523,0.0594,0.0233,0.2781,0,ruido_quimera
W1554940969|W1601944394|W2123755784,0.0336,0.0233,0.2371,0,ruido_quimera
W2048086870|W4301066124|W52678905,0.0152,0.0233,0.2779,0,ruido_quimera
W2060827592|W2111030512|W52678905,0.0115,0.0233,0.2487,0,ruido_quimera
W1492856410|W1554940969|W90769783,0.0543,0.0232,0.2981,1,fechamento_trivial
W1566478880|W2013386523|W92085004,0.0388,0.0232,0.2616,0,ruido_quimera
W1601944394|W2061977616|W90769783,0.0349,0.0232,0.2447,0,ruido_quimera
W1566478880|W2060827592|W52678905,0.0184,0.0232,0.367,0,ruido_quimera
W1554940969|W1566478880|W92085004,0.0413,0.0231,0.3384,1,fechamento_trivial
W1566478880|W2111030512|W4301066124,0.1202,0.0231,0.2455,0,ruido_quimera
W1492856410|W1554940969|W1970428482,0.0594,0.0231,0.3959,0,ruido_quimera
W1566478880|W1601944394|W2013386523,0.0349,0.0231,0.2709,0,ruido_quimera
W1554940969|W1566478880|W1601944394,0.0375,0.023,0.3451,1,fechamento_trivial
W1554940969|W1970428482|W2154683088,0.0439,0.0229,0.3478,1,fechamento_trivial
W2013386523|W2123755784|W90769783,0.0426,0.0229,0.2989,1,fechamento_trivial
W1492856410|W2013386523|W233775549,0.0362,0.0229,0.3298,1,fechamento_trivial
W1566478880|W2048086870|W4301066124,0.0388,0.0229,0.478,0,ruido_quimera
W1554940969|W2123755784|W90769783,0.0439,0.0228,0.2982,1,fechamento_trivial
W233775549|W4298413470|W52678905,0.0336,0.0228,0.3302,1,fechamento_trivial
W1970428482|W2013386523|W2123755784,0.0426,0.0228,0.1243,0,ruido_quimera
W1553746973|W2037306909|W92085004,0.0388,0.0228,0.478,0,ruido_quimera
W1492856410|W1554940969|W233775549,0.0362,0.0228,0.4393,0,ruido_quimera
W1566478880|W3121147769|W92085004,0.0388,0.0227,0.3009,1,fechamento_trivial
W1566478880|W1601944394|W3121147769,0.0349,0.0227,0.3361,1,fechamento_trivial
W1566478880|W2061977616|W67809301,0.0336,0.0227,0.3156,1,fechamento_trivial
W2048086870|W2060827592|W2111030512,0.0172,0.0227,0.311,1,fechamento_trivial
W1492856410|W2013386523|W2026948646,0.0775,0.0227,0.3607,0,ruido_quimera
W1554940969|W1970428482|W2123755784,0.0439,0.0227,0.1811,0,ruido_quimera
W1566478880|W2013386523|W90769783,0.0491,0.0226,0.3201,1,fechamento_trivial
W1492856410|W1968044930|W2015930340,0.0349,0.0226,0.3521,1,fechamento_trivial
W1492856410|W1554940969|W2026948646,0.0775,0.0226,0.4513,0,ruido_quimera
W2025177555|W4244612406|W4298413470,0.0491,0.0226,0.3936,0,ruido_quimera
W1566478880|W2048086870|W2060827592,0.0376,0.0226,0.5679,0,ruido_quimera
W1970428482|W2061977616|W90769783,0.0336,0.0226,0.2044,0,ruido_quimera
W2013386523|W233775549|W52678905,0.0336,0.0226,0.2497,0,ruido_quimera
W1554940969|W1566478880|W90769783,0.0517,0.0225,0.3336,1,fechamento_trivial
W2013386523|W2025177555|W4244612406,0.0491,0.0225,0.3218,1,fechamento_trivial
W1492856410|W1601944394|W2015930340,0.0478,0.0225,0.3277,1,fechamento_trivial
W2123755784|W3121147769|W90769783,0.0426,0.0225,0.33,1,fechamento_trivial
W1554940969|W233775549|W52678905,0.0349,0.0225,0.329,1,fechamento_trivial
W1492856410|W2015930340|W2072863585,0.0413,0.0225,0.2766,0,ruido_quimera
W1566478880|W1970428482|W2013386523,0.0413,0.0225,0.2443,0,ruido_quimera
W2013386523|W2123755784|W233775549,0.0336,0.0225,0.1606,0,ruido_quimera
W1492856410|W2013386523|W4205188686,0.0995,0.0224,0.3198,1,fechamento_trivial
W1554940969|W2026948646|W2154683088,0.053,0.0224,0.3118,1,fechamento_trivial
W1554940969|W1566478880|W1970428482,0.0439,0.0224,0.3153,1,fechamento_trivial
W1554940969|W2025177555|W4244612406,0.0517,0.0224,0.394,0,ruido_quimera
W1970428482|W2123755784|W3121147769,0.0426,0.0224,0.1621,0,ruido_quimera
W1554940969|W2123755784|W233775549,0.0349,0.0224,0.209,0,ruido_quimera
W1527571715|W1566478880|W2015930340,0.0169,0.0223,0.3363,1,fechamento_trivial
W1492856410|W1554940969|W4205188686,0.0995,0.0223,0.4393,0,ruido_quimera
W2013386523|W2026948646|W2123755784,0.0439,0.0223,0.1362,0,ruido_quimera
W2015930340|W2072863585|W2154683088,0.0362,0.0222,0.3184,1,fechamento_trivial
W1566478880|W2013386523|W233775549,0.0504,0.0222,0.2667,0,ruido_quimera
W1566478880|W3121147769|W90769783,0.0491,0.0222,0.3775,0,ruido_quimera
W1554940969|W2026948646|W2123755784,0.0452,0.0222,0.1657,0,ruido_quimera
W1554940969|W1566478880|W233775549,0.053,0.0221,0.3293,1,fechamento_trivial
W1554940969|W2154683088|W4205188686,0.0491,0.0221,0.3445,1,fechamento_trivial
W2013386523|W4244612406|W52678905,0.0879,0.0221,0.4056,0,ruido_quimera
W1554940969|W2111030512|W233775549,0.0349,0.0221,0.2603,0,ruido_quimera
W1566478880|W1970428482|W3121147769,0.0413,0.022,0.3083,1,fechamento_trivial
W1554940969|W4244612406|W52678905,0.0891,0.022,0.4468,0,ruido_quimera
W1566478880|W2013386523|W2026948646,0.0517,0.022,0.2336,0,ruido_quimera
W2013386523|W2123755784|W4205188686,0.0452,0.022,0.1552,0,ruido_quimera
W1601944394|W2015930340|W2123755784,0.0336,0.022,0.2799,0,ruido_quimera
W2123755784|W233775549|W3121147769,0.0336,0.022,0.2034,0,ruido_quimera
W1527571715|W2061977616|W2111030512,0.0152,0.022,0.1874,0,ruido_quimera
W1554940969|W2123755784|W4244612406,0.0362,0.0219,0.285,1,fechamento_trivial
W2123755784|W4244612406|W4298413470,0.0349,0.0219,0.3118,1,fechamento_trivial
W1554940969|W1566478880|W2026948646,0.0543,0.0219,0.2772,0,ruido_quimera
W1492856410|W2015930340|W90769783,0.053,0.0219,0.2618,0,ruido_quimera
W1554940969|W2123755784|W4205188686,0.0465,0.0219,0.2136,0,ruido_quimera
W2013386523|W2123755784|W4244612406,0.0349,0.0219,0.2748,0,ruido_quimera
W2111030512|W233775549|W3124879925,0.0336,0.0219,0.2151,0,ruido_quimera
W2025177555|W4298413470|W52678905,0.0543,0.0218,0.3486,1,fechamento_trivial
W2111030512|W2123709218|W2325487953,0.0271,0.0218,0.3334,1,fechamento_trivial
W1492856410|W1970428482|W2015930340,0.0581,0.0218,0.274,0,ruido_quimera
W2026948646|W2123755784|W3121147769,0.0439,0.0218,0.1588,0,ruido_quimera
W1566478880|W233775549|W3121147769,0.0504,0.0217,0.3357,1,fechamento_trivial
W1566478880|W2015930340|W92085004,0.0413,0.0217,0.3108,1,fechamento_trivial
W2013386523|W2025177555|W2154683088,0.0413,0.0217,0.3243,1,fechamento_trivial
W1566478880|W1601944394|W2015930340,0.0375,0.0217,0.3449,1,fechamento_trivial
W1566478880|W2013386523|W4205188686,0.0594,0.0217,0.2446,0,ruido_quimera
W2048086870|W2120106358|W3124879925,0.0594,0.0217,0.2621,0,ruido_quimera
W2061977616|W2072863585|W2154683088,0.0413,0.0217,0.219,0,ruido_quimera
W1492856410|W2013386523|W2154683088,0.0917,0.0216,0.2902,1,fechamento_trivial
W1554940969|W2111030512|W4244612406,0.0685,0.0216,0.2974,1,fechamento_trivial
W1554940969|W1566478880|W4205188686,0.062,0.0216,0.3172,1,fechamento_trivial
W1566478880|W2013386523|W4244612406,0.0581,0.0216,0.3525,1,fechamento_trivial
W1970428482|W2015930340|W2154683088,0.0426,0.0216,0.2933,1,fechamento_trivial
W1492856410|W4298413470|W52678905,0.0349,0.0216,0.3307,1,fechamento_trivial
W1554940969|W1566478880|W4244612406,0.0607,0.0216,0.3769,0,ruido_quimera
W1566478880|W4244612406|W4298413470,0.0581,0.0216,0.4311,0,ruido_quimera
W2111030512|W4244612406|W4298413470,0.0672,0.0215,0.3022,1,fechamento_trivial
W1566478880|W2026948646|W3121147769,0.0517,0.0215,0.2824,1,fechamento_trivial
W1492856410|W2015930340|W233775549,0.0349,0.0215,0.357,1,fechamento_trivial
W1566478880|W2037306909|W2061977616,0.0349,0.0215,0.3292,1,fechamento_trivial
W2123755784|W3121147769|W4205188686,0.0452,0.0215,0.1817,0,ruido_quimera
W2015930340|W2123755784|W90769783,0.0439,0.0215,0.3964,0,ruido_quimera
W1492856410|W1554940969|W2154683088,0.0229,0.0215,0.3723,0,ruido_quimera
W2013386523|W2025177555|W2123755784,0.0115,0.0215,0.1747,0,ruido_quimera
W2123755784|W3121147769|W4244612406,0.0349,0.0214,0.3136,1,fechamento_trivial
W1492856410|W2061977616|W90769783,0.053,0.0214,0.2177,0,ruido_quimera
W1970428482|W2015930340|W2123755784,0.0439,0.0214,0.1937,0,ruido_quimera
W1601944394|W2061977616|W2123755784,0.0375,0.0214,0.1789,0,ruido_quimera
W2061977616|W2072863585|W2123755784,0.0362,0.0214,0.1452,0,ruido_quimera
W1566478880|W1968044930|W2061977616,0.0362,0.0213,0.3059,1,fechamento_trivial
W1492856410|W2015930340|W2026948646,0.0762,0.0213,0.3755,0,ruido_quimera
W2111030512|W3124879925|W4244612406,0.0672,0.0213,0.2459,0,ruido_quimera
W1566478880|W2061977616|W92085004,0.0452,0.0213,0.2766,0,ruido_quimera
W1492856410|W1554940969|W2123755784,0.0229,0.0213,0.2088,0,ruido_quimera
W1492856410|W2013386523|W2123755784,0.0153,0.0213,0.1645,0,ruido_quimera
W1566478880|W3121147769|W4205188686,0.0594,0.0212,0.2973,1,fechamento_trivial
W1566478880|W2013386523|W2025177555,0.0115,0.0212,0.3167,1,fechamento_trivial
W1566478880|W1601944394|W2061977616,0.0413,0.0212,0.2613,0,ruido_quimera
W1566478880|W2061977616|W2072863585,0.0336,0.0212,0.237,0,ruido_quimera
W2015930340|W2026948646|W2154683088,0.0517,0.0211,0.3034,1,fechamento_trivial
W2061977616|W2154683088|W90769783,0.0187,0.0211,0.3004,1,fechamento_trivial
W2013386523|W2123755784|W2154683088,0.1189,0.0211,0.2371,0,ruido_quimera
W2123755784|W4298413470|W52678905,0.0711,0.0211,0.2423,0,ruido_quimera
W2013386523|W2025177555|W2111030512,0.0543,0.0211,0.185,0,ruido_quimera
W1566478880|W2015930340|W90769783,0.0517,0.0211,0.3888,0,ruido_quimera
W1492856410|W2015930340|W4205188686,0.0982,0.021,0.339,1,fechamento_trivial
W1566478880|W1970428482|W2015930340,0.0439,0.021,0.2849,1,fechamento_trivial
W1492856410|W2061977616|W233775549,0.0349,0.021,0.2901,1,fechamento_trivial
W1492856410|W1554940969|W1566478880,0.0275,0.021,0.3428,1,fechamento_trivial
W1492856410|W1566478880|W2013386523,0.0154,0.021,0.2843,1,fechamento_trivial
W1492856410|W2013386523|W2111030512,0.0581,0.021,0.1923,0,ruido_quimera
W1566478880|W3121147769|W4244612406,0.0581,0.021,0.4176,0,ruido_quimera
W2025177555|W2123755784|W3121147769,0.0543,0.021,0.2275,0,ruido_quimera
W1970428482|W2061977616|W2154683088,0.0478,0.021,0.2404,0,ruido_quimera
W2015930340|W2123755784|W233775549,0.0349,0.021,0.2612,0,ruido_quimera
W1554940969|W2123755784|W52678905,0.0228,0.021,0.2108,0,ruido_quimera
W1492856410|W1554940969|W2111030512,0.0227,0.021,0.2794,0,ruido_quimera
W2013386523|W2123755784|W52678905,0.0115,0.021,0.1967,0,ruido_quimera
W1566478880|W2061977616|W2988934653,0.0322,0.0209,0.2918,1,fechamento_trivial
W1492856410|W2123755784|W3121147769,0.084,0.0209,0.1928,0,ruido_quimera
W2015930340|W2154683088|W4205188686,0.0478,0.0208,0.3116,1,fechamento_trivial
W2025177555|W2048086870|W4298413470,0.0401,0.0208,0.3472,1,fechamento_trivial
W1566478880|W4298413470|W52678905,0.124,0.0208,0.3819,0,ruido_quimera
W1566478880|W2013386523|W2154683088,0.0827,0.0208,0.439,0,ruido_quimera
W1492856410|W2111030512|W3124879925,0.0568,0.0208,0.2311,0,ruido_quimera
W2025177555|W2111030512|W3124879925,0.0543,0.0208,0.2183,0,ruido_quimera
W1970428482|W2061977616|W2123755784,0.0478,0.0208,0.1431,0,ruido_quimera
W2015930340|W2026948646|W2123755784,0.0452,0.0208,0.2244,0,ruido_quimera
W1566478880|W2015930340|W233775549,0.053,0.0207,0.3385,1,fechamento_trivial
W1566478880|W2013386523|W52678905,0.0116,0.0207,0.2947,1,fechamento_trivial
W2013386523|W2111030512|W52678905,0.0775,0.0207,0.1809,0,ruido_quimera
W2111030512|W4298413470|W52678905,0.0775,0.0207,0.2474,0,ruido_quimera
W1566478880|W2025177555|W3121147769,0.0659,0.0207,0.3957,0,ruido_quimera
W2015930340|W2111030512|W233775549,0.0362,0.0207,0.2093,0,ruido_quimera
W2061977616|W233775549|W52678905,0.0169,0.0207,0.2099,0,ruido_quimera
W2123755784|W2154683088|W3121147769,0.1189,0.0206,0.2943,1,fechamento_trivial
W1492856410|W1566478880|W3121147769,0.1059,0.0206,0.3388,1,fechamento_trivial
W1492856410|W2015930340|W2025177555,0.0349,0.0206,0.325,1,fechamento_trivial
W2123755784|W3121147769|W52678905,0.0711,0.0206,0.2363,0,ruido_quimera
W2026948646|W2061977616|W2154683088,0.0568,0.0206,0.2168,0,ruido_quimera
W1566478880|W1970428482|W2061977616,0.0478,0.0206,0.2517,0,ruido_quimera
W1566478880|W2015930340|W2026948646,0.0543,0.0205,0.2929,1,fechamento_trivial
W2013386523|W2111030512|W2123755784,0.084,0.0205,0.1418,0,ruido_quimera
W2111030512|W2154683088|W3124879925,0.0556,0.0205,0.2391,0,ruido_quimera
W2015930340|W2123755784|W4205188686,0.0465,0.0205,0.2478,0,ruido_quimera
W2061977616|W2123755784|W233775549,0.0188,0.0205,0.1746,0,ruido_quimera
W2015930340|W2123755784|W4244612406,0.0362,0.0204,0.3507,1,fechamento_trivial
W2048086870|W4298413470|W52678905,0.0152,0.0204,0.3495,1,fechamento_trivial
W2111030512|W3124879925|W52678905,0.0775,0.0204,0.1925,0,ruido_quimera
W2026948646|W2061977616|W2123755784,0.0491,0.0204,0.1402,0,ruido_quimera
W2061977616|W2111030512|W233775549,0.0114,0.0204,0.1161,0,ruido_quimera
W2025177555|W2048086870|W3121147769,0.0388,0.0203,0.3425,1,fechamento_trivial
W1566478880|W3121147769|W52678905,0.124,0.0203,0.3606,0,ruido_quimera
W1566478880|W2154683088|W3121147769,0.0827,0.0203,0.5223,0,ruido_quimera
W2061977616|W2154683088|W4205188686,0.053,0.0203,0.2333,0,ruido_quimera
W2015930340|W2025177555|W2154683088,0.0413,0.0203,0.4259,0,ruido_quimera
W1566478880|W2015930340|W4205188686,0.062,0.0202,0.3085,1,fechamento_trivial
W1492856410|W2025177555|W2061977616,0.0362,0.0202,0.2898,1,fechamento_trivial
W1566478880|W2013386523|W2111030512,0.1176,0.0202,0.2065,0,ruido_quimera
