membros,x_latente,y_design_z,semantico,na_faixa,quadrante
W1965278510|W2086450534|W2123755784,0.031,-1.113,0.1257,0,ruido_quimera
W1965955375|W67809301|W90769783,0.031,-1.113,0.2513,0,ruido_quimera
W1968459280|W2015930340|W2123755784,0.031,-1.113,0.3265,1,ruido_quimera
W1968459280|W2123755784|W27930607,0.031,-1.113,0.2189,0,ruido_quimera
W1973459906|W2072863585|W2123755784,0.031,-1.113,0.2183,0,ruido_quimera
W1973459906|W2086450534|W2123755784,0.031,-1.113,0.205,0,ruido_quimera
W1980406593|W2072863585|W2123755784,0.031,-1.113,0.2447,0,ruido_quimera
W1980406593|W2086450534|W2123755784,0.031,-1.113,0.1415,0,ruido_quimera
W1983425281|W2015930340|W2123755784,0.031,-1.113,0.2423,0,ruido_quimera
W1983425281|W2085563972|W2123755784,0.031,-1.113,0.1951,0,ruido_quimera
W1983425281|W2123755784|W27930607,0.031,-1.113,0.1329,0,ruido_quimera
W2003934805|W2072863585|W2123755784,0.031,-1.113,0.2079,0,ruido_quimera
W2003934805|W2086450534|W2123755784,0.031,-1.113,0.1555,0,ruido_quimera
W2080554996|W2083449279|W2126563689,0.031,-1.113,0.3148,1,ruido_quimera
W2085563972|W2086450534|W90769783,0.031,-1.113,0.2361,0,ruido_quimera
W2085563972|W2154683088|W90769783,0.031,-1.113,0.366,0,ruido_quimera
W2086450534|W2123755784|W2313563931,0.031,-1.113,0.1099,0,ruido_quimera
W2154683088|W2752617332|W90769783,0.031,-1.113,0.413,0,ruido_quimera
W2010793828|W582908774|W603352075,0.0309,-1.113,0.4445,0,ruido_quimera
W1968044930|W1970428482|W2010793828,0.0306,-1.113,0.4265,0,ruido_quimera
W1970428482|W2010793828|W233775549,0.0306,-1.113,0.4434,0,ruido_quimera
W1540626093|W2010793828|W233775549,0.0305,-1.113,0.3063,1,ruido_quimera
W1971074578|W2154683088|W67809301,0.0305,-1.113,0.3121,1,ruido_quimera
W1601629960|W2126563689|W2753533763,0.0304,-1.113,0.3126,1,ruido_quimera
W1492856410|W1527311855|W2123755784,0.0304,-1.113,0.2273,0,ruido_quimera
W148613442|W1504129344|W1566478880,0.0297,-1.113,0.3153,1,ruido_quimera
W148613442|W1566172004|W1566478880,0.0297,-1.113,0.3582,1,ruido_quimera
W148613442|W1566478880|W2101946146,0.0297,-1.113,0.3325,1,ruido_quimera
W1492856410|W1983425281|W2010793828,0.0297,-1.113,0.3921,0,ruido_quimera
W1500910854|W1527311855|W1566478880,0.0297,-1.113,0.1976,0,ruido_quimera
W1500910854|W67809301|W90769783,0.0297,-1.113,0.2493,0,ruido_quimera
W1504129344|W2086450534|W90769783,0.0297,-1.113,0.3081,1,ruido_quimera
W1515810707|W2080554996|W2126563689,0.0297,-1.113,0.3603,1,ruido_quimera
W1520641906|W1540626093|W2128634656,0.0297,-1.113,0.2735,0,ruido_quimera
W1520641906|W1541456364|W2128634656,0.0297,-1.113,0.178,0,ruido_quimera
W1520641906|W1916207017|W2128634656,0.0297,-1.113,0.176,0,ruido_quimera
W1520641906|W2011303397|W2128634656,0.0297,-1.113,0.2095,0,ruido_quimera
W1520641906|W201578715|W2128634656,0.0297,-1.113,0.2803,0,ruido_quimera
W1520641906|W2048086870|W2128634656,0.0297,-1.113,0.3065,1,ruido_quimera
W1520641906|W2098978150|W2128634656,0.0297,-1.113,0.2777,0,ruido_quimera
W1520641906|W2108020239|W2128634656,0.0297,-1.113,0.1677,0,ruido_quimera
W1527311855|W1530425941|W2123755784,0.0297,-1.113,0.2154,0,ruido_quimera
W1527311855|W1566478880|W2013140629,0.0297,-1.113,0.2742,0,ruido_quimera
W1527311855|W2025177555|W2489535817,0.0297,-1.113,0.3526,1,ruido_quimera
W1527571715|W1566344170|W1566478880,0.0297,-1.113,0.3612,1,ruido_quimera
W1527571715|W1566478880|W2003934805,0.0297,-1.113,0.3296,1,ruido_quimera
W1527571715|W1566478880|W2028436159,0.0297,-1.113,0.2691,0,ruido_quimera
W1527571715|W1566478880|W2752617332,0.0297,-1.113,0.2961,1,ruido_quimera
W1527571715|W1566478880|W3123282572,0.0297,-1.113,0.2874,0,ruido_quimera
W1527571715|W1566478880|W570136161,0.0297,-1.113,0.3077,1,ruido_quimera
W1527571715|W2154683088|W67809301,0.0297,-1.113,0.2754,0,ruido_quimera
W1529624024|W67809301|W90769783,0.0297,-1.113,0.3236,1,ruido_quimera
W1540626093|W1566172004|W2026948646,0.0297,-1.113,0.2655,0,ruido_quimera
W1541456364|W1601629960|W221732451,0.0297,-1.113,0.1823,0,ruido_quimera
W1541456364|W2080554996|W2126563689,0.0297,-1.113,0.2109,0,ruido_quimera
W1566172004|W1566478880|W2114648917,0.0297,-1.113,0.2848,0,ruido_quimera
W1566172004|W67809301|W90769783,0.0297,-1.113,0.424,0,ruido_quimera
W1566344170|W1566478880|W1968044930,0.0297,-1.113,0.4094,0,ruido_quimera
W1566344170|W2154683088|W90769783,0.0297,-1.113,0.4282,0,ruido_quimera
W1566478880|W1965278510|W2037306909,0.0297,-1.113,0.3467,1,ruido_quimera
W1566478880|W1968044930|W2003934805,0.0297,-1.113,0.3821,0,ruido_quimera
W1566478880|W1968044930|W2028436159,0.0297,-1.113,0.3271,1,ruido_quimera
W1566478880|W1968044930|W2752617332,0.0297,-1.113,0.374,0,ruido_quimera
W1566478880|W1968044930|W3123282572,0.0297,-1.113,0.3185,1,ruido_quimera
W1566478880|W1968044930|W570136161,0.0297,-1.113,0.3442,1,ruido_quimera
W1566478880|W1973459906|W2072863585,0.0297,-1.113,0.2965,1,ruido_quimera
W1566478880|W1973459906|W67809301,0.0297,-1.113,0.2953,1,ruido_quimera
W1566478880|W2015930340|W2072863585,0.0297,-1.113,0.3167,1,ruido_quimera
W1566478880|W2015930340|W67809301,0.0297,-1.113,0.3772,0,ruido_quimera
W1566478880|W2044929988|W67809301,0.0297,-1.113,0.2823,0,ruido_quimera
W1566478880|W2072863585|W2085563972,0.0297,-1.113,0.3073,1,ruido_quimera
W1566478880|W2101946146|W2114648917,0.0297,-1.113,0.2694,0,ruido_quimera
W1566478880|W2101946146|W2136083730,0.0297,-1.113,0.3906,0,ruido_quimera
W1566478880|W2129261459|W67809301,0.0297,-1.113,0.2963,1,ruido_quimera
W1566478880|W2164284962|W67809301,0.0297,-1.113,0.3492,1,ruido_quimera
W1566478880|W2179492332|W67809301,0.0297,-1.113,0.3323,1,ruido_quimera
W158727920|W67809301|W90769783,0.0297,-1.113,0.3464,1,ruido_quimera
W1601629960|W1606540910|W221732451,0.0297,-1.113,0.2136,0,ruido_quimera
W1601629960|W1993023795|W221732451,0.0297,-1.113,0.2649,0,ruido_quimera
W1601629960|W1999686839|W2043474425,0.0297,-1.113,0.3571,1,ruido_quimera
W1601629960|W1999686839|W232611682,0.0297,-1.113,0.2282,0,ruido_quimera
W1601629960|W2011303397|W221732451,0.0297,-1.113,0.2507,0,ruido_quimera
W1601629960|W201578715|W2043474425,0.0297,-1.113,0.279,0,ruido_quimera
W1601629960|W201578715|W232611682,0.0297,-1.113,0.2033,0,ruido_quimera
W1601629960|W2043474425|W2101157755,0.0297,-1.113,0.3042,1,ruido_quimera
W1601629960|W2083449279|W221732451,0.0297,-1.113,0.3126,1,ruido_quimera
W1601629960|W2101157755|W232611682,0.0297,-1.113,0.1934,0,ruido_quimera
W1601629960|W2164284962|W221732451,0.0297,-1.113,0.2644,0,ruido_quimera
W1601629960|W221732451|W2988934653,0.0297,-1.113,0.2488,0,ruido_quimera
W1965278510|W1968459280|W2123755784,0.0297,-1.113,0.252,0,ruido_quimera
W1965278510|W1983425281|W2123755784,0.0297,-1.113,0.1788,0,ruido_quimera
W1968459280|W1973459906|W2123755784,0.0297,-1.113,0.3364,1,ruido_quimera
W1968459280|W1980406593|W2123755784,0.0297,-1.113,0.28,0,ruido_quimera
W1968459280|W2003934805|W2123755784,0.0297,-1.113,0.2578,0,ruido_quimera
W1973459906|W1983425281|W2123755784,0.0297,-1.113,0.2075,0,ruido_quimera
W1980406593|W2086450534|W90769783,0.0297,-1.113,0.2523,0,ruido_quimera
W1983425281|W2003934805|W2123755784,0.0297,-1.113,0.2404,0,ruido_quimera
W1983425281|W2101946146|W2123755784,0.0297,-1.113,0.222,0,ruido_quimera
W1995875735|W67809301|W90769783,0.0297,-1.113,0.1678,0,ruido_quimera
W2004899202|W67809301|W90769783,0.0297,-1.113,0.4535,0,ruido_quimera
W2010793828|W2048086870|W2753533763,0.0297,-1.113,0.2442,0,ruido_quimera
W2010793828|W2114648917|W2123755784,0.0297,-1.113,0.3089,1,ruido_quimera
W201578715|W2080554996|W2126563689,0.0297,-1.113,0.3515,1,ruido_quimera
W201578715|W67809301|W90769783,0.0297,-1.113,0.3206,1,ruido_quimera
W2015930340|W2154683088|W90769783,0.0297,-1.113,0.3665,0,ruido_quimera
W2020982650|W2083449279|W2126563689,0.0297,-1.113,0.3423,1,ruido_quimera
W2026948646|W2085563972|W90769783,0.0297,-1.113,0.2691,0,ruido_quimera
W2047233587|W67809301|W90769783,0.0297,-1.113,0.3121,1,ruido_quimera
W2108020239|W67809301|W90769783,0.0297,-1.113,0.2513,0,ruido_quimera
W2123755784|W2164284962|W67809301,0.0297,-1.113,0.2796,0,ruido_quimera
W2136083730|W67809301|W90769783,0.0297,-1.113,0.3743,0,ruido_quimera
W2142257426|W2154683088|W90769783,0.0297,-1.113,0.361,1,ruido_quimera
W2154683088|W27930607|W90769783,0.0297,-1.113,0.3505,1,ruido_quimera
W2154683088|W3123282572|W90769783,0.0297,-1.113,0.3425,1,ruido_quimera
W2165238389|W67809301|W90769783,0.0297,-1.113,0.3462,1,ruido_quimera
W2489535817|W67809301|W90769783,0.0297,-1.113,0.3446,1,ruido_quimera
W582908774|W67809301|W90769783,0.0297,-1.113,0.3973,0,ruido_quimera
W1527311855|W2123755784|W233775549,0.0294,-1.113,0.2598,0,ruido_quimera
W1492856410|W1527311855|W2048086870,0.029,-1.113,0.3281,1,ruido_quimera
W1492856410|W1527311855|W2101157755,0.0289,-1.113,0.3508,1,ruido_quimera
W2140256961|W2154683088|W67809301,0.0286,-1.113,0.3067,1,ruido_quimera
W1227306373|W1492856410|W1504129344,0.0284,-1.113,0.3197,1,ruido_quimera
W1227306373|W1492856410|W1973459906,0.0284,-1.113,0.3118,1,ruido_quimera
W148613442|W1566478880|W1973459906,0.0284,-1.113,0.337,1,ruido_quimera
W148613442|W1566478880|W2015930340,0.0284,-1.113,0.3331,1,ruido_quimera
W148613442|W1566478880|W2085563972,0.0284,-1.113,0.3477,1,ruido_quimera
W1492856410|W1504129344|W2037306909,0.0284,-1.113,0.3888,0,ruido_quimera
W1492856410|W1527311855|W2037306909,0.0284,-1.113,0.4321,0,ruido_quimera
W1492856410|W1973459906|W2037306909,0.0284,-1.113,0.3938,0,ruido_quimera
W1492856410|W2010793828|W2753533763,0.0284,-1.113,0.2719,0,ruido_quimera
W1492856410|W2037306909|W2085563972,0.0284,-1.113,0.3783,0,ruido_quimera
W1495419098|W1504129344|W1566478880,0.0284,-1.113,0.3894,0,ruido_quimera
W1495419098|W1566478880|W2101946146,0.0284,-1.113,0.3703,0,ruido_quimera
W1495419098|W2010793828|W2123755784,0.0284,-1.113,0.3114,1,ruido_quimera
W1495961791|W1566172004|W1566478880,0.0284,-1.113,0.3552,1,ruido_quimera
W1495961791|W1566478880|W2101946146,0.0284,-1.113,0.3184,1,ruido_quimera
W1504129344|W1566478880|W603352075,0.0284,-1.113,0.3828,0,ruido_quimera
W1504129344|W2026948646|W90769783,0.0284,-1.113,0.3394,1,ruido_quimera
W1506732837|W1527311855|W2123755784,0.0284,-1.113,0.1786,0,ruido_quimera
W1506732837|W1566172004|W2123755784,0.0284,-1.113,0.2761,0,ruido_quimera
W1510672157|W1566478880|W67809301,0.0284,-1.113,0.4085,0,ruido_quimera
W1515810707|W1566478880|W67809301,0.0284,-1.113,0.2429,0,ruido_quimera
W1515810707|W1601629960|W2043474425,0.0284,-1.113,0.3442,1,ruido_quimera
W1515810707|W1601629960|W232611682,0.0284,-1.113,0.2027,0,ruido_quimera
W1515810707|W2020982650|W2126563689,0.0284,-1.113,0.3793,0,ruido_quimera
W1520641906|W1574300438|W2753533763,0.0284,-1.113,0.2007,0,ruido_quimera
W1527311855|W2026948646|W90769783,0.0284,-1.113,0.3105,1,ruido_quimera
W1527311855|W2123755784|W67809301,0.0284,-1.113,0.2109,0,ruido_quimera
W1527311855|W2489535817|W582908774,0.0284,-1.113,0.3654,0,ruido_quimera
W1527571715|W1601944394|W67809301,0.0284,-1.113,0.2662,0,ruido_quimera
W1566478880|W1980406593|W4244612406,0.0272,-1.113,0.3923,0,ruido_quimera
W1520641906|W2126563689|W2753533763,0.027,-1.113,0.2305,0,ruido_quimera
W1492856410|W1527311855|W2025177555,0.0267,-1.113,0.3705,0,ruido_quimera
W1540626093|W2025177555|W67809301,0.0266,-1.113,0.4038,0,ruido_quimera
W1540626093|W4244612406|W67809301,0.0262,-1.113,0.3228,1,ruido_quimera
W1601944394|W2140256961|W67809301,0.0262,-1.113,0.2944,1,ruido_quimera
W1601944394|W4244612406|W67809301,0.0262,-1.113,0.45,0,ruido_quimera
W2123755784|W2325487953|W67809301,0.0262,-1.113,0.15,0,ruido_quimera
W1566478880|W1965278510|W4244612406,0.0227,-1.113,0.4344,0,ruido_quimera
W2025177555|W4244612406|W67809301,0.0226,-1.113,0.3791,0,ruido_quimera
W1566478880|W1965278510|W2048086870,0.0225,-1.113,0.4885,0,ruido_quimera
W1492856410|W1527311855|W233775549,0.0224,-1.113,0.484,0,ruido_quimera
W1566478880|W1980406593|W2101157755,0.0224,-1.113,0.4079,0,ruido_quimera
W2325487953|W67809301|W90769783,0.0222,-1.113,0.2639,0,ruido_quimera
W4244612406|W67809301|W90769783,0.0222,-1.113,0.4086,0,ruido_quimera
W1492856410|W1504129344|W2101157755,0.022,-1.113,0.319,1,ruido_quimera
W1566478880|W582908774|W67809301,0.0217,-1.113,0.3833,0,ruido_quimera
W1566478880|W2048086870|W67809301,0.0214,-1.113,0.4883,0,ruido_quimera
W2123755784|W582908774|W67809301,0.0213,-1.113,0.2577,0,ruido_quimera
W1492856410|W2048086870|W67809301,0.0213,-1.113,0.2899,0,ruido_quimera
W1566478880|W2136083730|W67809301,0.0211,-1.113,0.3673,0,ruido_quimera
W2123755784|W2136083730|W67809301,0.021,-1.113,0.2479,0,ruido_quimera
W1566478880|W2047233587|W67809301,0.0209,-1.113,0.3438,1,ruido_quimera
W1566478880|W1916207017|W67809301,0.0208,-1.113,0.2228,0,ruido_quimera
W2047233587|W2123755784|W67809301,0.0208,-1.113,0.1755,0,ruido_quimera
W1492856410|W2136083730|W67809301,0.0207,-1.113,0.3342,1,ruido_quimera
W1492856410|W2047233587|W67809301,0.0206,-1.113,0.2519,0,ruido_quimera
W1566478880|W2087699103|W67809301,0.0206,-1.113,0.326,1,ruido_quimera
W2123755784|W2165238389|W67809301,0.0205,-1.113,0.2327,0,ruido_quimera
W1492856410|W582908774|W67809301,0.0204,-1.113,0.3813,0,ruido_quimera
W1566478880|W2165238389|W67809301,0.0204,-1.113,0.3631,0,ruido_quimera
W1500910854|W2154683088|W67809301,0.0204,-1.113,0.2314,0,ruido_quimera
W2154683088|W582908774|W67809301,0.0204,-1.113,0.4451,0,ruido_quimera
W2136083730|W2154683088|W67809301,0.0202,-1.113,0.4026,0,ruido_quimera
W1916207017|W2123755784|W67809301,0.0201,-1.113,0.1479,0,ruido_quimera
W2048086870|W2123755784|W67809301,0.0201,-1.113,0.3884,0,ruido_quimera
W2087699103|W2123755784|W67809301,0.0201,-1.113,0.211,0,ruido_quimera
W2010793828|W2489535817|W4244612406,0.02,-1.113,0.3723,0,ruido_quimera
W1492856410|W2165238389|W67809301,0.02,-1.113,0.3572,1,ruido_quimera
W1983425281|W2154683088|W67809301,0.02,-1.113,0.3735,0,ruido_quimera
W2123755784|W2493894436|W67809301,0.0199,-1.113,0.1645,0,ruido_quimera
W1566478880|W2010793828|W2489535817,0.0199,-1.113,0.2976,1,ruido_quimera
W1492856410|W2010793828|W2098978150,0.0198,-1.113,0.4455,0,ruido_quimera
W1527311855|W1566478880|W1601944394,0.0197,-1.113,0.3187,1,ruido_quimera
W1601944394|W2048086870|W67809301,0.0197,-1.113,0.3123,1,ruido_quimera
W2154683088|W2165238389|W67809301,0.0196,-1.113,0.406,0,ruido_quimera
W2154683088|W2493894436|W67809301,0.0196,-1.113,0.1877,0,ruido_quimera
W1566478880|W2010793828|W2493894436,0.0196,-1.113,0.2424,0,ruido_quimera
W1566478880|W225706379|W67809301,0.0195,-1.113,0.297,1,ruido_quimera
W1492856410|W2010793828|W2493894436,0.0195,-1.113,0.2429,0,ruido_quimera
W1541456364|W1566478880|W2010793828,0.0195,-1.113,0.2524,0,ruido_quimera
W1506732837|W2010793828|W2123755784,0.0194,-1.113,0.2478,0,ruido_quimera
W1983425281|W2026948646|W67809301,0.0194,-1.113,0.3347,1,ruido_quimera
W1527311855|W1566478880|W2047233587,0.0193,-1.113,0.3034,1,ruido_quimera
W2047233587|W2154683088|W67809301,0.0193,-1.113,0.383,0,ruido_quimera
W1527311855|W1566478880|W1916207017,0.0192,-1.113,0.1527,0,ruido_quimera
W1970428482|W1983425281|W67809301,0.0192,-1.113,0.3676,0,ruido_quimera
W1970428482|W2048086870|W67809301,0.0192,-1.113,0.2976,1,ruido_quimera
W1970428482|W2988934653|W67809301,0.0192,-1.113,0.2982,1,ruido_quimera
W1566478880|W201578715|W67809301,0.0191,-1.113,0.2975,1,ruido_quimera
W2099069868|W2123755784|W67809301,0.019,-1.113,0.1688,0,ruido_quimera
W2048086870|W2154683088|W67809301,0.0189,-1.113,0.4494,0,ruido_quimera
W2099069868|W2154683088|W67809301,0.0189,-1.113,0.3316,1,ruido_quimera
W1530425941|W67809301|W90769783,0.0187,-1.113,0.3425,1,ruido_quimera
W2048086870|W67809301|W90769783,0.0187,-1.113,0.3683,0,ruido_quimera
W2010793828|W2489535817|W582908774,0.0186,-1.113,0.3752,0,ruido_quimera
W1492856410|W1566172004|W1566478880,0.0184,-1.113,0.3453,1,ruido_quimera
W1492856410|W1566172004|W2123755784,0.0184,-1.113,0.2953,1,ruido_quimera
W1566172004|W1566478880|W4244612406,0.0183,-1.113,0.436,0,ruido_quimera
W1527311855|W2026948646|W2154683088,0.0182,-1.113,0.3549,1,ruido_quimera
W1527311855|W2026948646|W2123755784,0.0182,-1.113,0.1973,0,ruido_quimera
W1504129344|W1566478880|W2048086870,0.0181,-1.113,0.5245,0,ruido_quimera
W1566172004|W1566478880|W1983425281,0.0181,-1.113,0.3495,1,ruido_quimera
W1492856410|W1540626093|W1566172004,0.0181,-1.113,0.288,0,ruido_quimera
W1504129344|W1530425941|W1566478880,0.0181,-1.113,0.363,0,ruido_quimera
W1530425941|W1566172004|W1566478880,0.0181,-1.113,0.3631,0,ruido_quimera
W1530425941|W1566478880|W2101946146,0.0181,-1.113,0.3175,1,ruido_quimera
W1566172004|W2123755784|W4244612406,0.018,-1.113,0.4281,0,ruido_quimera
W1527311855|W1601944394|W2123755784,0.018,-1.113,0.2326,0,ruido_quimera
W1527311855|W1983425281|W2123755784,0.018,-1.113,0.1487,0,ruido_quimera
W1527571715|W1566172004|W1566478880,0.018,-1.113,0.292,1,ruido_quimera
W1566172004|W1566478880|W67809301,0.0179,-1.113,0.3418,1,ruido_quimera
W1527311855|W2123755784|W2136083730,0.0179,-1.113,0.2503,0,ruido_quimera
W1530425941|W1566172004|W2123755784,0.0179,-1.113,0.3343,1,ruido_quimera
W1504129344|W1566478880|W2988934653,0.0178,-1.113,0.2791,0,ruido_quimera
W1527311855|W1601944394|W2154683088,0.0178,-1.113,0.3917,0,ruido_quimera
W1540626093|W1566172004|W4244612406,0.0178,-1.113,0.369,0,ruido_quimera
W1566172004|W1566478880|W2988934653,0.0178,-1.113,0.283,0,ruido_quimera
W1566172004|W2123755784|W67809301,0.0178,-1.113,0.3365,1,ruido_quimera
W1566478880|W2101946146|W2988934653,0.0178,-1.113,0.3685,0,ruido_quimera
W1492856410|W1566172004|W2154683088,0.0173,-1.113,0.3759,0,ruido_quimera
W1566478880|W2015930340|W2154683088,0.0172,-1.113,0.5551,0,ruido_quimera
W1540626093|W1566478880|W2015930340,0.0172,-1.113,0.3969,0,ruido_quimera
W1566478880|W2048086870|W2085563972,0.017,-1.113,0.5566,0,ruido_quimera
W1530425941|W1566478880|W2085563972,0.017,-1.113,0.3563,1,ruido_quimera
W1492856410|W2087699103|W67809301,0.017,-1.113,0.3303,1,ruido_quimera
W1566478880|W2085563972|W2101157755,0.0169,-1.113,0.44,0,ruido_quimera
W1527571715|W1566478880|W2015930340,0.0169,-1.113,0.3363,1,ruido_quimera
W2988934653|W67809301|W90769783,0.0169,-1.113,0.3401,1,ruido_quimera
W1492856410|W2015930340|W2048086870,0.0168,-1.113,0.3549,1,ruido_quimera
W1504129344|W1530425941|W2123755784,0.0168,-1.113,0.3002,1,ruido_quimera
W1540626093|W582908774|W67809301,0.0167,-1.113,0.3593,1,ruido_quimera
W1566478880|W2015930340|W2988934653,0.0167,-1.113,0.3457,1,ruido_quimera
W1566478880|W2085563972|W2988934653,0.0167,-1.113,0.3043,1,ruido_quimera
W1601944394|W2047233587|W67809301,0.0167,-1.113,0.3025,1,ruido_quimera
W1601944394|W2493894436|W67809301,0.0167,-1.113,0.2071,0,ruido_quimera
W1601944394|W2988934653|W67809301,0.0167,-1.113,0.3121,1,ruido_quimera
W1566478880|W2123755784|W2313563931,0.0154,-1.113,0.3133,1,ruido_quimera
W2015930340|W2123755784|W2154683088,0.0154,-1.113,0.3821,0,ruido_quimera
W4244612406|W582908774|W67809301,0.0154,-1.113,0.4708,0,ruido_quimera
W1492856410|W1504129344|W2154683088,0.0154,-1.113,0.3697,0,ruido_quimera
W1601629960|W201578715|W2126563689,0.0154,-1.113,0.3611,1,ruido_quimera
W1492856410|W1973459906|W2123755784,0.0153,-1.113,0.2427,0,ruido_quimera
W1492856410|W2015930340|W2123755784,0.0153,-1.113,0.2654,0,ruido_quimera
W1520641906|W1601629960|W201578715,0.0153,-1.113,0.2854,0,ruido_quimera
W1566478880|W2154683088|W2752617332,0.0153,-1.113,0.5378,0,ruido_quimera
W1492856410|W1527311855|W2026948646,0.0153,-1.113,0.4769,0,ruido_quimera
W1566478880|W1980406593|W582908774,0.0153,-1.113,0.3936,0,ruido_quimera
W1540626093|W2015930340|W2123755784,0.0153,-1.113,0.2589,0,ruido_quimera
W1566478880|W1980406593|W2026948646,0.0152,-1.113,0.2779,0,ruido_quimera
W1566172004|W2025177555|W4244612406,0.0152,-1.113,0.4432,0,ruido_quimera
W1492856410|W1527311855|W1601944394,0.0152,-1.113,0.4088,0,ruido_quimera
W1566478880|W1968459280|W1980406593,0.0152,-1.113,0.3176,1,ruido_quimera
W1566478880|W1970428482|W1980406593,0.0152,-1.113,0.3157,1,ruido_quimera
W1566478880|W1980406593|W2086450534,0.0151,-1.113,0.2493,0,ruido_quimera
W1566478880|W1983425281|W2313563931,0.0151,-1.113,0.317,1,ruido_quimera
W1566478880|W2048086870|W3123282572,0.0151,-1.113,0.4861,0,ruido_quimera
W1492856410|W1504129344|W1540626093,0.0151,-1.113,0.2782,0,ruido_quimera
W1530425941|W1566478880|W1965278510,0.0151,-1.113,0.3459,1,ruido_quimera
W1530425941|W1566478880|W1980406593,0.0151,-1.113,0.3278,1,ruido_quimera
W1492856410|W1504129344|W2025177555,0.0151,-1.113,0.341,1,ruido_quimera
W1492856410|W1566172004|W2025177555,0.0151,-1.113,0.3664,0,ruido_quimera
W1492856410|W201578715|W67809301,0.0151,-1.113,0.28,0,ruido_quimera
W1965278510|W2123755784|W4244612406,0.0151,-1.113,0.3314,1,ruido_quimera
W1566478880|W2101157755|W27930607,0.0151,-1.113,0.371,0,ruido_quimera
W2126563689|W2127617481|W2753533763,0.0151,-1.113,0.2627,0,ruido_quimera
W2126563689|W2128634656|W2753533763,0.0151,-1.113,0.3516,1,ruido_quimera
W1527571715|W1566478880|W1965278510,0.015,-1.113,0.283,0,ruido_quimera
W2080554996|W2126563689|W2753533763,0.015,-1.113,0.2779,0,ruido_quimera
W1566478880|W1980406593|W2037306909,0.015,-1.113,0.4001,0,ruido_quimera
W2020982650|W2126563689|W2753533763,0.015,-1.113,0.2863,0,ruido_quimera
W1227306373|W1492856410|W1527311855,0.015,-1.113,0.4256,0,ruido_quimera
W1566478880|W1980406593|W2072863585,0.015,-1.113,0.3563,1,ruido_quimera
W1566478880|W2325487953|W67809301,0.015,-1.113,0.2499,0,ruido_quimera
W142073415|W2753533763|W595329111,0.015,-1.113,0.1909,0,ruido_quimera
W1492856410|W1504129344|W2048086870,0.015,-1.113,0.3418,1,ruido_quimera
W1492856410|W2048086870|W2085563972,0.015,-1.113,0.333,1,ruido_quimera
